-5.37557e-005, 0.00759997, 0.0900803
-5.94179e-005, 0.00774549, 0.0918731
-6.4383e-005, 0.00789254, 0.0936786
-6.89713e-005, 0.00804063, 0.0954974
-7.33429e-005, 0.00818992, 0.0973307
-7.73436e-005, 0.008341, 0.0991792
-8.11348e-005, 0.00849371, 0.101042
-8.48761e-005, 0.00864788, 0.102917
-8.95145e-005, 0.008803, 0.104805
-9.10876e-005, 0.00895796, 0.106701
-8.47323e-005, 0.00911214, 0.108604
-7.45042e-005, 0.00926633, 0.110518
-6.4412e-005, 0.00942101, 0.112444
-5.44541e-005, 0.00957586, 0.114381
-4.43103e-005, 0.0097312, 0.116329
-3.36644e-005, 0.00988733, 0.118288
-2.38001e-005, 0.0100441, 0.12026
-1.50261e-005, 0.0102016, 0.122245
-6.36962e-006, 0.0103602, 0.124241
3.29318e-006, 0.0105199, 0.126248
1.39487e-005, 0.0106805, 0.128267
2.44608e-005, 0.0108419, 0.130295
3.38657e-005, 0.0110039, 0.132334
4.12114e-005, 0.0111667, 0.134384
4.74911e-005, 0.0113305, 0.136444
5.4009e-005, 0.0114957, 0.138514
6.10849e-005, 0.0116621, 0.140592
6.79029e-005, 0.0118299, 0.142679
7.36571e-005, 0.0119989, 0.144777
7.88472e-005, 0.0121691, 0.146885
8.39668e-005, 0.0123405, 0.149001
8.90168e-005, 0.0125135, 0.151125
9.39981e-005, 0.0126875, 0.153259
9.89116e-005, 0.0128621, 0.155404
0.000104898, 0.013037, 0.157559
0.000113084, 0.0132117, 0.159723
0.000122299, 0.0133865, 0.161894
0.000130899, 0.0135605, 0.164073
0.000138401, 0.0137328, 0.166262
0.000144493, 0.0139042, 0.168461
0.000148865, 0.0140755, 0.170672
0.000151869, 0.0142467, 0.172891
0.000153849, 0.0144174, 0.175115
0.000154162, 0.0145881, 0.177346
0.000151355, 0.014759, 0.179584
0.000144648, 0.0149297, 0.181828
0.000136063, 0.0150996, 0.184077
0.000127597, 0.0152697, 0.186333
0.000119247, 0.0154416, 0.188593
0.000112328, 0.0156142, 0.190861
0.000108138, 0.015786, 0.19314
0.000105323, 0.0159574, 0.195428
0.000102546, 0.0161288, 0.197723
0.000100467, 0.0163008, 0.200028
9.94063e-005, 0.0164735, 0.20234
9.902e-005, 0.0166465, 0.204658
9.89692e-005, 0.0168194, 0.20698
9.89191e-005, 0.0169919, 0.209309
9.88696e-005, 0.017164, 0.211642
9.88208e-005, 0.0173365, 0.213983
9.87728e-005, 0.0175103, 0.216331
9.87253e-005, 0.0176853, 0.218688
9.90096e-005, 0.0178612, 0.221053
9.9952e-005, 0.0180376, 0.223426
0.000101875, 0.0182144, 0.225805
0.000105097, 0.0183914, 0.228189
0.000108439, 0.0185683, 0.23058
0.000111901, 0.0187455, 0.232976
0.000116641, 0.0189239, 0.235377
0.000121482, 0.0191033, 0.237783
0.000125259, 0.0192836, 0.240193
0.000128486, 0.0194641, 0.242606
0.000131669, 0.0196452, 0.245023
0.000134807, 0.0198273, 0.247446
0.000137901, 0.0200111, 0.249875
0.000140953, 0.020197, 0.25231
0.000143795, 0.0203838, 0.254752
0.000146599, 0.0205704, 0.2572
0.000149695, 0.0207566, 0.259654
0.000152915, 0.0209431, 0.262113
0.00015609, 0.0211303, 0.264579
0.000159887, 0.0213186, 0.267051
0.000163297, 0.0215074, 0.269526
0.000164663, 0.0216959, 0.272004
0.000165176, 0.0218846, 0.274487
0.000166016, 0.022074, 0.276976
0.000167011, 0.0222634, 0.279473
0.000167991, 0.0224514, 0.281977
0.000168958, 0.0226371, 0.284487
0.000169912, 0.022822, 0.287003
0.000170852, 0.0230076, 0.289522
0.000170779, 0.0231962, 0.292045
0.000169706, 0.0233882, 0.294572
0.000168648, 0.0235818, 0.297102
0.000165604, 0.0237773, 0.299637
0.000160599, 0.0239748, 0.302176
0.000155665, 0.0241739, 0.304719
0.0001508, 0.0243739, 0.307266
0.000146003, 0.0245741, 0.309815
0.000140438, 0.0247753, 0.312367
0.000134116, 0.0249776, 0.314925
0.000127882, 0.02518, 0.317488
0.000121736, 0.0253828, 0.320057
0.000115676, 0.025586, 0.32263
0.0001097, 0.0257897, 0.325208
0.000103808, 0.0259934, 0.327794
9.79982e-005, 0.0261978, 0.330385
9.21027e-005, 0.0264028, 0.332979
8.59556e-005, 0.0266075, 0.335576
7.97273e-005, 0.026811, 0.338173
7.35861e-005, 0.0270123, 0.340769
6.7531e-005, 0.0272125, 0.343365
5.88857e-005, 0.0274171, 0.345966
4.50115e-005, 0.0276305, 0.348573
2.79875e-005, 0.0278485, 0.351185
1.05331e-005, 0.0280657, 0.353799
-6.67694e-006, 0.0282813, 0.356413
-2.38132e-005, 0.0284957, 0.359029
-4.10441e-005, 0.0287094, 0.361646
-5.82009e-005, 0.0289222, 0.364266
-7.49501e-005, 0.0291332, 0.366888
-9.11301e-005, 0.0293411, 0.369512
-0.000106916, 0.0295478, 0.37214
-0.000122481, 0.0297545, 0.374772
-0.000137828, 0.0299606, 0.377405
-0.00015296, 0.030169, 0.380041
-0.00016788, 0.0303825, 0.382683
-0.00018259, 0.0305984, 0.38533
-0.000197095, 0.0308126, 0.387982
-0.000211396, 0.0310238, 0.390636
-0.000226, 0.0312339, 0.393294
-0.000241402, 0.0314447, 0.395956
-0.000257259, 0.0316544, 0.398622
-0.000272223, 0.0318624, 0.401291
-0.000285304, 0.0320697, 0.403961
-0.000294853, 0.0322762, 0.40663
-0.000299244, 0.0324814, 0.409296
-0.000299388, 0.0326865, 0.411962
-0.000297855, 0.032893, 0.414629
-0.000296343, 0.0331017, 0.417298
-0.000294351, 0.0333116, 0.419968
-0.000291381, 0.0335219, 0.42264
-0.000287783, 0.0337308, 0.425316
-0.000284068, 0.0339394, 0.427998
-0.000280406, 0.0341508, 0.430684
-0.000274282, 0.0343621, 0.433373
-0.000265061, 0.034573, 0.436065
-0.000254629, 0.0347859, 0.438758
-0.000243674, 0.0350008, 0.441452
-0.000232872, 0.0352178, 0.444146
-0.000221887, 0.035436, 0.44684
-0.000211223, 0.0356547, 0.449533
-0.000201714, 0.0358738, 0.45223
-0.000193344, 0.0360929, 0.45493
-0.000186097, 0.0363119, 0.457634
-0.000179454, 0.0365313, 0.460341
-0.000172401, 0.0367504, 0.46305
-0.000164442, 0.0369684, 0.465762
-0.000156092, 0.0371878, 0.468478
-0.00014786, 0.0374107, 0.471197
-0.00013991, 0.0376366, 0.473916
-0.000131736, 0.0378635, 0.476632
-0.000122672, 0.0380902, 0.479351
-0.000113232, 0.0383153, 0.482069
-0.000104763, 0.0385395, 0.484786
-9.80885e-005, 0.0387653, 0.4875
-9.20104e-005, 0.0389914, 0.490215
-8.53472e-005, 0.0392167, 0.492937
-7.8107e-005, 0.0394414, 0.49566
-6.97952e-005, 0.0396664, 0.49838
-5.99239e-005, 0.0398927, 0.501094
-4.9353e-005, 0.0401196, 0.503805
-3.94334e-005, 0.040345, 0.506518
-3.06587e-005, 0.0405672, 0.509231
-2.251e-005, 0.0407877, 0.511944
-1.44757e-005, 0.0410077, 0.514658
-6.88939e-006, 0.0412269, 0.517375
4.22791e-007, 0.0414455, 0.520095
7.96762e-006, 0.0416643, 0.522819
1.55742e-005, 0.041884, 0.525543
2.3074e-005, 0.0421049, 0.528265
3.08038e-005, 0.0423272, 0.530989
3.87604e-005, 0.0425488, 0.533717
4.66053e-005, 0.0427673, 0.536448
5.46755e-005, 0.0429842, 0.539182
6.33029e-005, 0.0432011, 0.541921
7.23122e-005, 0.0434183, 0.544664
8.15303e-005, 0.0436349, 0.547408
9.09544e-005, 0.0438499, 0.550155
0.000100414, 0.0440636, 0.552902
0.00010974, 0.0442768, 0.555649
0.000118936, 0.0444899, 0.558398
0.000128003, 0.0447028, 0.561146
0.000138283, 0.0449155, 0.563894
0.000151102, 0.0451292, 0.566643
0.000165083, 0.0453435, 0.569391
0.000178867, 0.0455578, 0.572141
0.000191955, 0.0457724, 0.574892
0.000204355, 0.0459865, 0.577643
0.000216582, 0.046199, 0.580395
0.000228637, 0.046411, 0.583147
0.000240523, 0.0466237, 0.5859
0.000253081, 0.0468359, 0.588652
0.0002663, 0.0470478, 0.591404
0.000279334, 0.0472608, 0.594157
0.00029185, 0.0474748, 0.596908
0.000303519, 0.0476899, 0.599654
0.000314689, 0.0479054, 0.6024
0.000326037, 0.0481211, 0.605148
0.000337897, 0.0483372, 0.607899
0.000349926, 0.0485538, 0.61065
0.000361786, 0.0487708, 0.613403
0.000373479, 0.0489875, 0.616154
0.000386014, 0.0492042, 0.618903
0.000400386, 0.0494217, 0.621646
0.000415562, 0.0496432, 0.624387
0.000431028, 0.0498684, 0.627129
0.000447283, 0.0500931, 0.629876
0.000460627, 0.0503185, 0.632624
0.000471435, 0.0505448, 0.63537
0.000483769, 0.0507709, 0.638116
0.000497103, 0.0509953, 0.640864
0.000510921, 0.0512166, 0.643615
0.000524713, 0.0514348, 0.646369
0.000538144, 0.0516512, 0.649126
0.000551385, 0.0518673, 0.651884
0.000564441, 0.0520831, 0.654646
0.000577314, 0.0522985, 0.657412
0.000589503, 0.0525139, 0.660183
0.000600514, 0.0527296, 0.662956
0.000610868, 0.052946, 0.665728
0.000621076, 0.0531634, 0.668492
0.000630638, 0.0533819, 0.671254
0.000639059, 0.0536017, 0.674019
0.00064753, 0.0538214, 0.676786
0.000657224, 0.0540397, 0.679556
0.000667452, 0.0542572, 0.682327
0.000677537, 0.0544743, 0.685098
0.000689325, 0.0546903, 0.687867
0.000704636, 0.0549047, 0.690633
0.000721578, 0.0551182, 0.693396
0.000738282, 0.0553317, 0.696159
0.000753074, 0.0555443, 0.698921
0.000764304, 0.0557548, 0.701687
0.000772022, 0.0559635, 0.704454
0.000777452, 0.0561698, 0.707225
0.000781799, 0.0563736, 0.71
0.000786086, 0.0565751, 0.712774
0.000791318, 0.0567744, 0.715543
0.000797483, 0.0569715, 0.718309
0.000804736, 0.0571662, 0.721069
0.000813228, 0.0573582, 0.723825
0.000822943, 0.0575475, 0.726575
0.000832521, 0.0577365, 0.729324
0.000840624, 0.0579275, 0.732075
0.000849451, 0.0581192, 0.734828
0.000861172, 0.0583103, 0.737584
0.000875748, 0.0585006, 0.740342
0.000892971, 0.0586906, 0.743099
0.000912635, 0.0588807, 0.745855
0.000932358, 0.0590707, 0.748609
0.000949792, 0.0592608, 0.751365
0.000966478, 0.0594509, 0.75412
0.000983936, 0.059641, 0.756874
0.00100215, 0.0598311, 0.759625
0.00102029, 0.0600214, 0.762376
0.00103749, 0.0602121, 0.76513
0.00105345, 0.060405, 0.767883
0.00106784, 0.0606024, 0.770633
0.00108136, 0.0608021, 0.773379
0.00109469, 0.0610024, 0.776121
0.00110783, 0.0612016, 0.77886
0.00112079, 0.061398, 0.781598
0.00113407, 0.0615931, 0.784335
0.00114816, 0.0617885, 0.787075
0.00116056, 0.0619852, 0.789816
0.00116875, 0.0621842, 0.792558
0.00117464, 0.0623847, 0.795299
0.00118012, 0.0625861, 0.79804
0.00118552, 0.0627885, 0.800782
0.00119102, 0.0629915, 0.803524
0.00119643, 0.0631942, 0.806264
0.00120177, 0.0633968, 0.809003
0.00120737, 0.0635995, 0.811742
0.00121189, 0.0638022, 0.814483
0.00121366, 0.0640052, 0.817227
0.00121406, 0.0642078, 0.819973
0.00121446, 0.0644096, 0.822719
0.00121552, 0.0646109, 0.825465
0.00121791, 0.0648121, 0.828212
0.00122093, 0.065014, 0.83096
0.00122391, 0.0652173, 0.83371
0.00122686, 0.0654216, 0.836463
0.00122976, 0.0656259, 0.839219
0.00123295, 0.0658308, 0.841978
0.00123677, 0.0660365, 0.844736
0.00124121, 0.0662429, 0.847494
0.00124642, 0.0664535, 0.850254
0.00125257, 0.0666716, 0.853016
0.00125964, 0.066897, 0.85578
0.00126828, 0.0671258, 0.858547
0.00127916, 0.067354, 0.861319
0.0012887, 0.0675824, 0.864093
0.00129342, 0.0678116, 0.866866
0.00129773, 0.0680423, 0.869639
0.00130601, 0.0682751, 0.872409
0.00131652, 0.06851, 0.875178
0.00132755, 0.068747, 0.877949
0.00133877, 0.0689847, 0.880718
0.00134982, 0.0692217, 0.883485
0.00136139, 0.0694567, 0.886253
0.00137415, 0.0696885, 0.889027
0.00138722, 0.0699185, 0.891804
0.00139978, 0.0701482, 0.894583
0.001414, 0.0703788, 0.897364
0.00143205, 0.0706112, 0.900144
0.00145186, 0.0708442, 0.902924
0.00147139, 0.0710765, 0.905707
0.00149065, 0.0713102, 0.908491
0.00150964, 0.0715469, 0.911278
0.00152836, 0.071786, 0.914066
0.00154681, 0.0720268, 0.916855
0.00156635, 0.0722694, 0.919644
0.0015883, 0.072514, 0.922432
0.00161128, 0.0727603, 0.925221
0.00163394, 0.0730082, 0.928015
0.00165612, 0.0732565, 0.93081
0.00167764, 0.073504, 0.933604
0.00169904, 0.0737493, 0.936395
0.0017208, 0.0739912, 0.939181
0.00174242, 0.0742316, 0.941966
0.00176341, 0.0744722, 0.944753
0.00178393, 0.0747137, 0.947539
0.00180417, 0.0749565, 0.950322
0.00182345, 0.0752002, 0.953104
0.00184112, 0.0754446, 0.955886
0.00185719, 0.0756895, 0.958667
0.00187288, 0.0759347, 0.961447
0.00188885, 0.0761813, 0.964223
0.00190459, 0.0764308, 0.966996
0.00192011, 0.0766832, 0.969765
0.00193525, 0.076938, 0.972538
0.00194984, 0.077195, 0.975323
0.00196606, 0.0774525, 0.978114
0.00198525, 0.0777083, 0.980904
0.00200652, 0.0779622, 0.983693
0.00202983, 0.0782142, 0.98648
0.00205383, 0.0784636, 0.989267
0.00207782, 0.0787123, 0.992057
0.00210248, 0.0789625, 0.994848
0.00212562, 0.079213, 0.99764
0.00214508, 0.0794627, 1.00043
0.00216276, 0.0797123, 1.00323
0.00218053, 0.0799624, 1.00602
0.00219671, 0.0802125, 1.00881
0.00220964, 0.0804621, 1.0116
0.00222071, 0.0807107, 1.0144
0.00223129, 0.0809578, 1.01718
0.00224189, 0.081205, 1.01997
0.00225301, 0.0814537, 1.02276
0.00226431, 0.081704, 1.02554
0.00227545, 0.0819558, 1.02832
0.00228643, 0.0822091, 1.0311
0.00229609, 0.0824638, 1.03388
0.00230326, 0.08272, 1.03666
0.00230799, 0.0829777, 1.03944
0.00231013, 0.0832374, 1.04222
0.00230956, 0.0834999, 1.04501
0.00230799, 0.0837635, 1.0478
0.00230711, 0.0840268, 1.05058
0.00230658, 0.0842896, 1.05337
0.00230606, 0.0845517, 1.05615
0.00230655, 0.0848152, 1.05893
0.00230905, 0.085082, 1.06172
0.00231118, 0.0853514, 1.0645
0.00231059, 0.0856228, 1.06729
0.00230733, 0.085896, 1.07009
0.00230227, 0.0861694, 1.07288
0.00229627, 0.0864414, 1.07567
0.00228952, 0.0867134, 1.07846
0.0022822, 0.0869869, 1.08125
0.00227481, 0.0872618, 1.08404
0.00226785, 0.0875378, 1.08683
0.0022615, 0.0878137, 1.08962
0.00225591, 0.088088, 1.09242
0.00225107, 0.0883609, 1.09521
0.00224579, 0.0886322, 1.09801
0.00223891, 0.0889021, 1.1008
0.00223045, 0.0891706, 1.1036
0.00222211, 0.0894371, 1.10639
0.00221556, 0.0897012, 1.10919
0.00220995, 0.0899643, 1.11198
0.00220441, 0.0902278, 1.11478
0.00219828, 0.0904912, 1.11758
0.00219089, 0.0907543, 1.12038
0.0021831, 0.0910168, 1.12318
0.00217576, 0.0912787, 1.12599
0.00216886, 0.09154, 1.12879
0.00216239, 0.0918043, 1.13159
0.00215635, 0.0920752, 1.13438
0.00215072, 0.0923528, 1.13718
0.00214585, 0.0926334, 1.13997
0.00214205, 0.0929133, 1.14276
0.00213881, 0.0931919, 1.14555
0.00213561, 0.0934682, 1.14834
0.00213279, 0.0937433, 1.15113
0.00213069, 0.0940182, 1.15392
0.00212928, 0.094293, 1.15671
0.00212806, 0.0945669, 1.1595
0.00212652, 0.0948393, 1.1623
0.00212467, 0.0951103, 1.16509
0.00212184, 0.0953784, 1.16789
0.00211737, 0.0956425, 1.17068
0.00211213, 0.0959052, 1.17348
0.00210696, 0.0961692, 1.17627
0.00210153, 0.0964321, 1.17905
0.0020955, 0.0966912, 1.18184
0.00208888, 0.0969467, 1.18463
0.00208169, 0.0972005, 1.18741
0.00207426, 0.0974556, 1.1902
0.00206694, 0.0977131, 1.19299
0.00205972, 0.097973, 1.19578
0.00205227, 0.0982342, 1.19857
0.00204425, 0.0984954, 1.20136
0.0020355, 0.0987574, 1.20415
0.00202587, 0.0990212, 1.20694
0.00201588, 0.0992876, 1.20974
0.00200602, 0.0995576, 1.21253
0.0019963, 0.0998292, 1.21533
0.00198638, 0.1001, 1.21814
0.00197593, 0.10037, 1.22095
0.00196496, 0.10064, 1.22376
0.00195364, 0.100909, 1.22657
0.00194214, 0.101177, 1.22939
0.00193047, 0.101445, 1.23221
0.00191879, 0.101715, 1.23503
0.00190728, 0.101989, 1.23785
0.00189542, 0.102264, 1.24066
0.00188273, 0.102538, 1.24348
0.00186854, 0.102811, 1.2463
0.00185219, 0.103083, 1.24912
0.00183373, 0.103353, 1.25194
0.00181402, 0.103623, 1.25475
0.00179392, 0.103893, 1.25757
0.00177343, 0.104163, 1.26039
0.00175288, 0.104433, 1.26321
0.00173263, 0.104703, 1.26603
0.00171266, 0.104973, 1.26885
0.00169298, 0.105243, 1.27167
0.00167222, 0.105512, 1.27449
0.00164908, 0.10578, 1.27731
0.00162358, 0.106048, 1.28014
0.00159575, 0.10632, 1.28296
0.00156579, 0.106592, 1.28579
0.00153391, 0.106862, 1.28862
0.0015013, 0.107129, 1.29145
0.00146915, 0.107395, 1.29428
0.00143746, 0.10766, 1.2971
0.0014062, 0.107924, 1.29993
0.00137539, 0.108186, 1.30276
0.00134501, 0.108445, 1.3056
0.00131404, 0.108704, 1.30844
0.00128151, 0.108962, 1.31128
0.00124791, 0.109219, 1.31413
0.00121328, 0.109473, 1.31698
0.00117713, 0.109727, 1.31985
0.00114047, 0.109981, 1.32273
0.00110433, 0.110235, 1.32561
0.00106602, 0.110489, 1.32849
0.00102287, 0.110744, 1.33137
0.000976813, 0.110997, 1.33424
0.000929721, 0.111248, 1.33712
0.00088195, 0.111495, 1.33999
0.000833842, 0.11174, 1.34286
0.000783224, 0.111983, 1.34572
0.000727949, 0.112226, 1.34859
0.000669593, 0.112467, 1.35144
0.000609708, 0.112708, 1.3543
0.000548316, 0.112946, 1.35716
0.000486612, 0.113184, 1.36001
0.000425775, 0.113419, 1.36286
0.000365457, 0.113652, 1.3657
0.000305314, 0.113884, 1.36854
0.000246687, 0.114116, 1.37138
0.000190896, 0.114348, 1.37421
0.000135386, 0.11458, 1.37704
7.91451e-005, 0.114812, 1.37986
2.36942e-005, 0.115045, 1.38269
-3.06426e-005, 0.115276, 1.38552
-8.35455e-005, 0.115504, 1.38834
-0.000135538, 0.115731, 1.39116
-0.000187135, 0.115959, 1.39398
-0.000240021, 0.116187, 1.3968
-0.000295854, 0.116417, 1.39962
-0.000354593, 0.116647, 1.40243
-0.000414687, 0.116877, 1.40525
-0.000474608, 0.117107, 1.40806
-0.000534359, 0.117336, 1.41087
-0.000595954, 0.117564, 1.41368
-0.00066138, 0.117793, 1.41648
-0.000728236, 0.118022, 1.41928
-0.000794153, 0.118253, 1.42208
-0.000859312, 0.118483, 1.42488
-0.000923891, 0.118709, 1.42768
-0.00098639, 0.118933, 1.43047
-0.00104533, 0.119156, 1.43326
-0.00110193, 0.119378, 1.43605
-0.0011574, 0.1196, 1.43885
-0.00121075, 0.119822, 1.44165
-0.001261, 0.120046, 1.44445
-0.00130971, 0.120272, 1.44726
-0.00135672, 0.120498, 1.45006
-0.0014004, 0.120728, 1.45286
-0.00144077, 0.120961, 1.45567
-0.00147874, 0.121195, 1.45847
-0.00151517, 0.121431, 1.46127
-0.00155141, 0.121667, 1.46407
-0.00158883, 0.121904, 1.46688
-0.0016274, 0.122141, 1.46969
-0.00166761, 0.122379, 1.4725
-0.00170994, 0.122615, 1.47532
-0.00175435, 0.122851, 1.47814
-0.00179966, 0.123088, 1.48096
-0.00184466, 0.123328, 1.48378
-0.00188886, 0.123572, 1.48659
-0.00193177, 0.123818, 1.48941
-0.0019734, 0.124066, 1.49223
-0.00201412, 0.124315, 1.49506
-0.00205427, 0.124565, 1.49788
-0.00209385, 0.124812, 1.50071
-0.00213287, 0.125057, 1.50353
-0.00217085, 0.125299, 1.50635
-0.00220728, 0.125541, 1.50918
-0.0022422, 0.125781, 1.512
-0.0022788, 0.126024, 1.51482
-0.00232026, 0.126272, 1.51764
-0.00236349, 0.126523, 1.52046
-0.00240544, 0.126774, 1.52328
-0.00244612, 0.127026, 1.52609
-0.0024859, 0.127277, 1.52891
-0.00252513, 0.127528, 1.53172
-0.0025638, 0.127777, 1.53454
-0.00260243, 0.128026, 1.53735
-0.00264153, 0.128278, 1.54017
-0.00268108, 0.128533, 1.54299
-0.00272125, 0.12879, 1.5458
-0.0027622, 0.129049, 1.54862
-0.00280391, 0.129309, 1.55143
-0.00284622, 0.129571, 1.55425
-0.00288893, 0.129833, 1.55706
-0.00293206, 0.130097, 1.55987
-0.00297541, 0.130361, 1.56268
-0.00301883, 0.130622, 1.56549
-0.00306231, 0.130882, 1.5683
-0.00310803, 0.131142, 1.5711
-0.00315814, 0.131401, 1.5739
-0.00321006, 0.131659, 1.5767
-0.00326125, 0.131915, 1.5795
-0.00331122, 0.13217, 1.58229
-0.00335948, 0.132424, 1.58509
-0.00340589, 0.132679, 1.58788
-0.00345031, 0.132933, 1.59068
-0.00349276, 0.133186, 1.59348
-0.00353328, 0.133439, 1.59628
-0.00357171, 0.133691, 1.59908
-0.00360793, 0.133941, 1.60187
-0.0036428, 0.13419, 1.60467
-0.00367718, 0.134439, 1.60747
-0.00371108, 0.134686, 1.61028
-0.0037445, 0.134934, 1.61309
-0.00377746, 0.13518, 1.61591
-0.00380995, 0.135426, 1.61873
-0.00384098, 0.135672, 1.62156
-0.00386956, 0.135917, 1.62438
-0.00389572, 0.136161, 1.6272
-0.00392051, 0.136404, 1.63002
-0.00394496, 0.136646, 1.63284
-0.00396906, 0.136887, 1.63565
-0.00399282, 0.137127, 1.63847
-0.00401625, 0.137366, 1.64129
-0.00403935, 0.137604, 1.64411
-0.0040633, 0.137842, 1.64693
-0.00408926, 0.138082, 1.64974
-0.0041172, 0.138323, 1.65256
-0.00414727, 0.138566, 1.65538
-0.0041796, 0.138812, 1.65821
-0.00421349, 0.139059, 1.66103
-0.00424824, 0.139308, 1.66386
