0.00016394, 0.000265673, 0.00190594
0.000167717, 0.000271595, 0.00195001
0.000171548, 0.000277599, 0.00199472
0.000175432, 0.000283685, 0.00204007
0.000179371, 0.000289854, 0.00208606
0.000183365, 0.000296105, 0.0021327
0.000187416, 0.000302439, 0.00217999
0.000191523, 0.000308857, 0.00222792
0.000195686, 0.000315359, 0.00227651
0.000199906, 0.000321946, 0.00232576
0.000204182, 0.000328618, 0.00237567
0.000208516, 0.000335376, 0.00242624
0.000212907, 0.000342218, 0.00247748
0.000217357, 0.000349147, 0.00252938
0.000221867, 0.00035616, 0.00258196
0.000226437, 0.000363259, 0.00263521
0.000231067, 0.000370443, 0.00268914
0.000235757, 0.000377714, 0.00274375
0.000240507, 0.000385071, 0.00279904
0.000245318, 0.000392516, 0.00285502
0.00025019, 0.000400049, 0.00291169
0.000255121, 0.000407671, 0.00296905
0.000260113, 0.000415381, 0.00302711
0.000265164, 0.000423181, 0.00308586
0.000270274, 0.000431071, 0.00314532
0.000275444, 0.000439052, 0.00320548
0.000280673, 0.000447123, 0.00326636
0.00028596, 0.000455287, 0.00332794
0.000291307, 0.000463542, 0.00339025
0.000296711, 0.000471889, 0.00345327
0.000302174, 0.000480329, 0.00351702
0.000307694, 0.000488861, 0.00358149
0.000313272, 0.000497486, 0.00364669
0.000318907, 0.000506205, 0.00371263
0.000324598, 0.000515017, 0.0037793
0.000330346, 0.000523923, 0.00384671
0.00033615, 0.000532924, 0.00391486
0.000342012, 0.000542019, 0.00398376
0.000347931, 0.000551209, 0.0040534
0.000353907, 0.000560494, 0.00412378
0.000359942, 0.000569874, 0.00419491
0.000366034, 0.00057935, 0.0042668
0.000372184, 0.000588921, 0.00433943
0.000378392, 0.00059859, 0.00441282
0.000384658, 0.000608355, 0.00448696
0.000390982, 0.000618218, 0.00456186
0.000397365, 0.000628178, 0.00463753
0.000403806, 0.000638236, 0.00471395
0.000410306, 0.000648393, 0.00479115
0.000416866, 0.000658648, 0.00486911
0.000423486, 0.000669002, 0.00494785
0.000430166, 0.000679457, 0.00502736
0.000436908, 0.000690012, 0.00510764
0.000443712, 0.000700668, 0.0051887
0.000450578, 0.000711427, 0.00527054
0.000457507, 0.000722288, 0.00535316
0.0004645, 0.000733252, 0.00543656
0.000471558, 0.000744319, 0.00552074
0.000478681, 0.000755491, 0.0056057
0.00048587, 0.000766766, 0.00569145
0.000493127, 0.000778144, 0.00577798
0.000500452, 0.000789625, 0.0058653
0.000507844, 0.00080121, 0.0059534
0.000515305, 0.0008129, 0.0060423
0.000522835, 0.000824694, 0.00613198
0.000530433, 0.000836592, 0.00622246
0.000538101, 0.000848596, 0.00631373
0.000545839, 0.000860705, 0.00640579
0.000553649, 0.000872917, 0.00649863
0.00056153, 0.000885234, 0.00659227
0.000569484, 0.000897654, 0.00668669
0.000577509, 0.000910179, 0.0067819
0.000585607, 0.000922806, 0.0068779
0.000593777, 0.000935538, 0.00697468
0.00060202, 0.000948373, 0.00707226
0.000610337, 0.000961311, 0.00717062
0.000618726, 0.000974353, 0.00726977
0.000627189, 0.000987499, 0.00736971
0.000635726, 0.00100075, 0.00747044
0.000644336, 0.0010141, 0.00757195
0.000653021, 0.00102756, 0.00767426
0.00066178, 0.00104112, 0.00777734
0.000670613, 0.00105478, 0.00788122
0.000679519, 0.00106855, 0.00798589
0.000688499, 0.00108242, 0.00809135
0.000697552, 0.0010964, 0.0081976
0.000706678, 0.00111048, 0.00830464
0.000715877, 0.00112467, 0.00841248
0.00072515, 0.00113896, 0.00852111
0.000734498, 0.00115335, 0.00863054
0.00074392, 0.00116784, 0.00874077
0.000753418, 0.00118243, 0.00885179
0.000762991, 0.00119712, 0.00896361
0.000772639, 0.00121191, 0.00907624
0.000782363, 0.00122681, 0.00918967
0.000792162, 0.0012418, 0.00930391
0.000802036, 0.00125689, 0.00941896
0.000811985, 0.00127209, 0.00953483
0.00082201, 0.00128739, 0.00965151
0.00083211, 0.00130279, 0.009769
0.000842286, 0.00131829, 0.00988731
0.000852535, 0.0013339, 0.0100064
0.000862858, 0.0013496, 0.0101264
0.000873253, 0.00136541, 0.0102471
0.000883721, 0.00138132, 0.0103687
0.000894261, 0.00139733, 0.0104911
0.000904873, 0.00141344, 0.0106144
0.000915556, 0.00142965, 0.0107384
0.000926311, 0.00144597, 0.0108633
0.000937137, 0.00146239, 0.0109889
0.000948033, 0.00147892, 0.0111154
0.000958999, 0.00149554, 0.0112427
0.000970034, 0.00151228, 0.0113709
0.000981139, 0.00152912, 0.0114998
0.000992312, 0.00154606, 0.0116296
0.00100355, 0.00156311, 0.0117602
0.00101486, 0.00158027, 0.0118917
0.00102624, 0.00159754, 0.0120239
0.00103769, 0.00161491, 0.012157
0.0010492, 0.00163239, 0.0122909
0.00106079, 0.00164998, 0.0124257
0.00107244, 0.00166768, 0.0125612
0.00108416, 0.00168548, 0.0126976
0.00109594, 0.0017034, 0.0128349
0.0011078, 0.00172143, 0.0129729
0.00111972, 0.00173956, 0.0131118
0.00113171, 0.00175781, 0.0132515
0.00114377, 0.00177616, 0.0133921
0.00115589, 0.00179463, 0.0135335
0.00116808, 0.00181321, 0.0136757
0.00118035, 0.0018319, 0.0138188
0.00119268, 0.0018507, 0.0139627
0.00120507, 0.00186961, 0.0141074
0.00121753, 0.00188863, 0.014253
0.00123007, 0.00190776, 0.0143994
0.00124266, 0.00192701, 0.0145466
0.00125533, 0.00194637, 0.0146947
0.00126806, 0.00196584, 0.0148436
0.00128087, 0.00198542, 0.0149934
0.00129374, 0.00200512, 0.0151439
0.00130668, 0.00202493, 0.0152953
0.0013197, 0.00204485, 0.0154476
0.00133278, 0.00206488, 0.0156007
0.00134593, 0.00208503, 0.0157546
0.00135915, 0.00210529, 0.0159093
0.00137244, 0.00212566, 0.0160649
0.00138581, 0.00214615, 0.0162213
0.00139923, 0.00216675, 0.0163786
0.00141273, 0.00218746, 0.0165367
0.0014263, 0.00220829, 0.0166957
0.00143993, 0.00222924, 0.0168555
0.00145363, 0.0022503, 0.0170161
0.00146741, 0.00227148, 0.0171776
0.00148124, 0.00229278, 0.01734
0.00149515, 0.00231419, 0.0175032
0.00150913, 0.00233572, 0.0176672
0.00152318, 0.00235738, 0.0178321
0.0015373, 0.00237915, 0.0179979
0.00155149, 0.00240104, 0.0181644
0.00156575, 0.00242305, 0.0183319
0.00158009, 0.00244518, 0.0185002
0.00159449, 0.00246743, 0.0186693
0.00160897, 0.00248981, 0.0188393
0.00162352, 0.00251231, 0.0190102
0.00163815, 0.00253493, 0.0191819
0.00165284, 0.00255767, 0.0193544
0.00166761, 0.00258053, 0.0195278
0.00168244, 0.00260352, 0.0197021
0.00169735, 0.00262664, 0.0198772
0.00171233, 0.00264987, 0.0200532
0.00172738, 0.00267323, 0.02023
0.00174251, 0.00269672, 0.0204077
0.0017577, 0.00272032, 0.0205863
0.00177297, 0.00274405, 0.0207656
0.00178832, 0.0027679, 0.0209459
0.00180373, 0.00279188, 0.021127
0.00181921, 0.00281598, 0.0213089
0.00183477, 0.00284021, 0.0214917
0.00185039, 0.00286456, 0.0216754
0.00186609, 0.00288904, 0.0218599
0.00188186, 0.00291364, 0.0220453
0.0018977, 0.00293836, 0.0222315
0.0019136, 0.00296322, 0.0224186
0.00192958, 0.0029882, 0.0226066
0.00194563, 0.0030133, 0.0227954
0.00196175, 0.00303854, 0.0229851
0.00197793, 0.0030639, 0.0231757
0.00199419, 0.00308938, 0.0233671
0.00201051, 0.003115, 0.0235594
0.0020269, 0.00314075, 0.0237525
0.00204336, 0.00316662, 0.0239466
0.00205989, 0.00319262, 0.0241415
0.00207649, 0.00321875, 0.0243373
0.00209315, 0.00324501, 0.0245339
0.00210989, 0.0032714, 0.0247315
0.00212669, 0.00329793, 0.0249299
0.00214357, 0.00332458, 0.0251292
0.00216051, 0.00335137, 0.0253294
0.00217751, 0.00337828, 0.0255304
0.00219459, 0.00340534, 0.0257323
0.00221173, 0.00343252, 0.0259351
0.00222893, 0.00345984, 0.0261388
0.00224621, 0.0034873, 0.0263433
0.00226355, 0.00351489, 0.0265488
0.00228096, 0.00354261, 0.0267551
0.00229844, 0.00357047, 0.0269622
0.00231598, 0.00359846, 0.0271703
0.0023336, 0.00362658, 0.0273792
0.00235128, 0.00365484, 0.027589
0.00236904, 0.00368323, 0.0277997
0.00238687, 0.00371176, 0.0280112
0.00240477, 0.00374041, 0.0282236
0.00242275, 0.0037692, 0.0284369
0.0024408, 0.00379812, 0.0286511
0.00245891, 0.00382718, 0.0288661
0.0024771, 0.00385637, 0.029082
0.00249536, 0.0038857, 0.0292988
0.00251369, 0.00391516, 0.0295164
0.00253209, 0.00394476, 0.029735
0.00255056, 0.00397449, 0.0299544
0.0025691, 0.00400437, 0.0301747
0.00258771, 0.00403437, 0.0303958
0.00260639, 0.00406452, 0.0306179
0.00262515, 0.0040948, 0.0308408
0.00264397, 0.00412521, 0.0310645
0.00266286, 0.00415576, 0.0312892
0.00268182, 0.00418644, 0.0315147
0.00270085, 0.00421726, 0.0317411
0.00271995, 0.00424822, 0.0319683
0.00273913, 0.00427931, 0.0321965
0.00275837, 0.00431053, 0.0324255
0.0027777, 0.00434189, 0.0326553
0.00279709, 0.00437338, 0.032886
0.00281656, 0.00440501, 0.0331176
0.00283611, 0.00443678, 0.0333501
0.00285573, 0.00446868, 0.0335834
0.00287542, 0.00450071, 0.0338176
0.00289519, 0.00453288, 0.0340527
0.00291503, 0.00456519, 0.0342886
0.00293495, 0.00459763, 0.0345254
0.00295493, 0.00463021, 0.034763
0.00297499, 0.00466293, 0.0350016
0.00299512, 0.00469579, 0.035241
0.00301533, 0.00472878, 0.0354813
0.0030356, 0.00476191, 0.0357224
0.00305594, 0.00479519, 0.0359644
0.00307636, 0.0048286, 0.0362073
0.00309685, 0.00486215, 0.0364511
0.00311741, 0.00489584, 0.0366957
0.00313805, 0.00492967, 0.0369412
0.00315875, 0.00496364, 0.0371876
0.00317953, 0.00499776, 0.0374349
0.00320039, 0.00503201, 0.037683
0.00322132, 0.0050664, 0.037932
0.00324232, 0.00510094, 0.0381819
0.00326339, 0.00513561, 0.0384326
0.00328454, 0.00517042, 0.0386842
0.00330576, 0.00520537, 0.0389367
0.00332706, 0.00524047, 0.0391901
0.00334843, 0.0052757, 0.0394444
0.00336988, 0.00531108, 0.0396995
0.00339139, 0.0053466, 0.0399555
0.00341299, 0.00538226, 0.0402124
0.00343465, 0.00541807, 0.0404701
0.0034564, 0.00545401, 0.0407287
0.00347821, 0.00549009, 0.0409882
0.0035001, 0.00552631, 0.0412486
0.00352207, 0.00556267, 0.0415098
0.00354411, 0.00559917, 0.0417719
0.00356623, 0.0056358, 0.0420349
0.00358842, 0.00567258, 0.0422988
0.00361069, 0.0057095, 0.0425635
0.00363303, 0.00574655, 0.0428291
0.00365544, 0.00578375, 0.0430956
0.00367793, 0.00582109, 0.043363
0.00370049, 0.00585856, 0.0436312
0.00372312, 0.00589617, 0.0439003
0.00374582, 0.00593393, 0.0441703
0.0037686, 0.00597182, 0.0444412
0.00379146, 0.00600984, 0.0447129
0.00381439, 0.006048, 0.0449856
0.0038374, 0.0060863, 0.0452591
0.00386048, 0.00612474, 0.0455334
0.00388365, 0.00616331, 0.0458087
0.00390689, 0.00620202, 0.0460848
0.00393022, 0.00624086, 0.0463618
0.00395362, 0.00627984, 0.0466397
0.00397711, 0.00631896, 0.0469184
0.00400068, 0.00635821, 0.0471981
0.00402432, 0.0063976, 0.0474785
0.00404805, 0.00643712, 0.0477599
0.00407185, 0.00647678, 0.0480421
0.00409574, 0.00651658, 0.0483253
0.0041197, 0.00655651, 0.0486092
0.00414374, 0.00659658, 0.0488941
0.00416785, 0.00663678, 0.0491798
0.00419205, 0.00667713, 0.0494664
0.00421632, 0.0067176, 0.0497539
0.00424067, 0.00675821, 0.0500422
0.00426509, 0.00679896, 0.0503315
0.00428959, 0.00683984, 0.0506216
0.00431418, 0.00688085, 0.0509125
0.00433884, 0.00692201, 0.0512044
0.00436357, 0.00696329, 0.0514971
0.00438839, 0.00700471, 0.0517907
0.00441328, 0.00704627, 0.0520852
0.00443825, 0.00708796, 0.0523805
0.0044633, 0.00712979, 0.0526768
0.00448843, 0.00717175, 0.0529739
0.00451363, 0.00721385, 0.0532719
0.00453891, 0.00725609, 0.0535708
0.00456427, 0.00729846, 0.0538706
0.00458971, 0.00734096, 0.0541712
0.00461522, 0.00738361, 0.0544727
0.00464081, 0.00742638, 0.0547751
0.00466648, 0.00746929, 0.0550784
0.00469223, 0.00751234, 0.0553826
0.00471806, 0.00755552, 0.0556876
0.00474398, 0.00759883, 0.0559935
0.00476997, 0.00764228, 0.0563003
0.00479605, 0.00768586, 0.0566079
0.00482221, 0.00772957, 0.0569164
0.00484846, 0.00777341, 0.0572258
0.0048748, 0.00781738, 0.0575361
0.00490122, 0.00786149, 0.0578472
0.00492773, 0.00790572, 0.0581593
0.00495433, 0.00795009, 0.0584721
0.00498102, 0.00799458, 0.0587859
0.00500781, 0.00803921, 0.0591005
0.00503469, 0.00808396, 0.059416
0.00506166, 0.00812885, 0.0597324
0.00508872, 0.00817386, 0.0600496
0.00511588, 0.00821901, 0.0603677
0.00514314, 0.00826428, 0.0606867
0.00517048, 0.00830969, 0.0610066
0.00519792, 0.00835522, 0.0613273
0.00522546, 0.00840089, 0.0616489
0.00525308, 0.00844669, 0.0619714
0.0052808, 0.00849262, 0.0622947
0.00530862, 0.00853868, 0.0626189
0.00533652, 0.00858488, 0.062944
0.00536452, 0.0086312, 0.06327
0.00539261, 0.00867766, 0.0635968
0.00542079, 0.00872424, 0.0639245
0.00544906, 0.00877096, 0.0642531
0.00547742, 0.00881782, 0.0645826
0.00550588, 0.00886481, 0.0649129
0.00553442, 0.00891193, 0.0652441
0.00556306, 0.00895919, 0.0655762
0.00559178, 0.00900659, 0.0659092
0.0056206, 0.00905412, 0.0662431
0.0056495, 0.00910179, 0.0665778
0.00567849, 0.0091496, 0.0669134
0.00570757, 0.00919754, 0.0672499
0.00573674, 0.00924562, 0.0675873
0.00576599, 0.00929384, 0.0679255
0.00579533, 0.00934221, 0.0682647
0.00582475, 0.00939071, 0.0686047
0.00585425, 0.00943936, 0.0689456
0.00588384, 0.00948815, 0.0692873
0.00591351, 0.00953708, 0.06963
0.00594326, 0.00958615, 0.0699735
0.0059731, 0.00963536, 0.070318
0.00600302, 0.00968471, 0.0706633
0.00603302, 0.0097342, 0.0710094
0.0060631, 0.00978382, 0.0713565
0.00609327, 0.00983359, 0.0717044
0.00612352, 0.0098835, 0.0720532
0.00615385, 0.00993354, 0.0724029
0.00618426, 0.00998373, 0.0727535
0.00621474, 0.0100341, 0.073105
0.00624531, 0.0100845, 0.0734573
0.00627596, 0.0101351, 0.0738105
0.00630669, 0.0101859, 0.0741646
0.00633749, 0.0102367, 0.0745196
0.00636838, 0.0102878, 0.0748755
0.00639934, 0.0103389, 0.0752322
0.00643039, 0.0103902, 0.0755899
0.00646151, 0.0104416, 0.0759484
0.00649272, 0.0104932, 0.0763078
0.006524, 0.0105449, 0.0766681
0.00655537, 0.0105968, 0.0770293
0.00658681, 0.0106488, 0.0773914
0.00661834, 0.0107009, 0.0777544
0.00664995, 0.0107532, 0.0781182
0.00668164, 0.0108056, 0.0784829
0.00671342, 0.0108582, 0.0788485
0.00674528, 0.0109109, 0.079215
0.00677723, 0.0109637, 0.0795824
0.00680927, 0.0110167, 0.0799507
0.00684139, 0.0110698, 0.0803199
0.00687359, 0.0111231, 0.0806899
0.00690589, 0.0111765, 0.0810609
0.00693827, 0.01123, 0.0814327
0.00697074, 0.0112837, 0.0818054
0.0070033, 0.0113375, 0.082179
0.00703595, 0.0113915, 0.0825535
0.00706869, 0.0114456, 0.0829288
0.00710152, 0.0114998, 0.0833051
0.00713444, 0.0115542, 0.0836822
0.00716745, 0.0116087, 0.0840602
0.00720055, 0.0116634, 0.0844391
0.00723373, 0.0117182, 0.0848189
0.00726701, 0.0117731, 0.0851996
0.00730038, 0.0118282, 0.0855812
0.00733383, 0.0118834, 0.0859636
0.00736738, 0.0119388, 0.086347
0.00740101, 0.0119943, 0.0867312
0.00743474, 0.0120499, 0.0871163
0.00746855, 0.0121057, 0.0875023
0.00750245, 0.0121616, 0.0878891
0.00753645, 0.0122176, 0.0882769
0.00757053, 0.0122738, 0.0886655
0.0076047, 0.0123301, 0.089055
0.00763897, 0.0123866, 0.0894453
0.00767332, 0.0124432, 0.0898366
0.00770777, 0.0124999, 0.0902287
0.0077423, 0.0125568, 0.0906217
0.00777692, 0.0126138, 0.0910155
0.00781163, 0.0126709, 0.0914103
0.00784642, 0.0127282, 0.0918059
0.00788131, 0.0127856, 0.0922024
0.00791628, 0.0128432, 0.0925998
0.00795134, 0.0129009, 0.0929981
0.00798648, 0.0129588, 0.0933972
0.00802172, 0.0130168, 0.0937973
0.00805704, 0.013075, 0.0941982
0.00809245, 0.0131333, 0.0946
0.00812795, 0.0131917, 0.0950027
0.00816355, 0.0132503, 0.0954062
0.00819923, 0.013309, 0.0958107
0.00823501, 0.0133679, 0.096216
0.00827088, 0.0134269, 0.0966223
0.00830685, 0.013486, 0.0970294
0.00834291, 0.0135453, 0.0974374
0.00837906, 0.0136048, 0.0978462
0.00841531, 0.0136643, 0.098256
0.00845165, 0.0137241, 0.0986667
0.00848809, 0.0137839, 0.0990782
0.00852462, 0.013844, 0.0994906
0.00856125, 0.0139041, 0.0999039
0.00859798, 0.0139644, 0.100318
0.0086348, 0.0140249, 0.100733
0.00867172, 0.0140855, 0.101149
0.00870873, 0.0141462, 0.101566
0.00874584, 0.0142071, 0.101984
0.00878305, 0.0142681, 0.102402
0.00882036, 0.0143293, 0.102822
0.00885776, 0.0143906, 0.103242
0.00889526, 0.0144521, 0.103663
0.00893286, 0.0145136, 0.104086
0.00897055, 0.0145754, 0.104509
0.00900835, 0.0146372, 0.104932
0.00904624, 0.0146992, 0.105357
0.00908422, 0.0147614, 0.105783
0.00912231, 0.0148237, 0.106209
0.00916049, 0.0148861, 0.106637
0.00919877, 0.0149487, 0.107065
0.00923715, 0.0150114, 0.107494
0.00927562, 0.0150742, 0.107925
0.00931419, 0.0151372, 0.108356
0.00935285, 0.0152003, 0.108787
0.00939161, 0.0152635, 0.10922
0.00943047, 0.0153269, 0.109654
0.00946942, 0.0153905, 0.110089
0.00950846, 0.0154541, 0.110524
0.0095476, 0.015518, 0.11096
0.00958683, 0.0155819, 0.111398
0.00962616, 0.015646, 0.111836
0.00966558, 0.0157103, 0.112275
0.00970509, 0.0157746, 0.112715
0.00974469, 0.0158391, 0.113156
0.00978439, 0.0159038, 0.113597
0.00982419, 0.0159686, 0.11404
0.00986408, 0.0160335, 0.114483
0.00990406, 0.0160986, 0.114928
0.00994414, 0.0161638, 0.115373
0.00998431, 0.0162292, 0.115819
0.0100246, 0.0162947, 0.116266
0.0100649, 0.0163603, 0.116714
0.0101054, 0.0164261, 0.117163
0.010146, 0.016492, 0.117613
0.0101866, 0.016558, 0.118063
0.0102273, 0.0166242, 0.118515
0.0102682, 0.0166905, 0.118967
0.0103091, 0.016757, 0.11942
0.0103501, 0.0168236, 0.119875
0.0103913, 0.0168904, 0.12033
0.0104325, 0.0169573, 0.120785
0.0104738, 0.0170243, 0.121242
0.0105152, 0.0170915, 0.1217
0.0105567, 0.0171588, 0.122159
0.0105984, 0.0172262, 0.122618
0.0106401, 0.0172938, 0.123078
0.0106819, 0.0173616, 0.12354
0.0107238, 0.0174294, 0.124002
0.0107658, 0.0174974, 0.124465
0.0108079, 0.0175656, 0.124929
0.0108501, 0.0176339, 0.125393
0.0108924, 0.0177023, 0.125859
0.0109348, 0.0177708, 0.126326
0.0109773, 0.0178395, 0.126793
0.0110199, 0.0179083, 0.127261
0.0110626, 0.0179773, 0.12773
0.0111054, 0.0180464, 0.128201
0.0111483, 0.0181157, 0.128672
0.0111912, 0.018185, 0.129143
0.0112343, 0.0182546, 0.129616
0.0112775, 0.0183242, 0.13009
0.0113208, 0.018394, 0.130564
0.0113641, 0.018464, 0.13104
0.0114076, 0.0185341, 0.131516
0.0114511, 0.0186043, 0.131993
0.0114948, 0.0186747, 0.132472
0.0115386, 0.0187452, 0.132951
0.0115824, 0.0188159, 0.13343
0.0116264, 0.0188867, 0.133911
0.0116704, 0.0189576, 0.134393
0.0117145, 0.0190286, 0.134876
0.0117588, 0.0190999, 0.135359
0.0118031, 0.0191712, 0.135843
0.0118475, 0.0192427, 0.136329
0.0118921, 0.0193143, 0.136815
0.0119367, 0.0193861, 0.137302
0.0119814, 0.019458, 0.13779
0.0120262, 0.01953, 0.138279
0.0120711, 0.0196022, 0.138769
0.0121161, 0.0196745, 0.139259
0.0121612, 0.019747, 0.139751
0.0122064, 0.0198196, 0.140243
0.0122516, 0.0198923, 0.140737
0.012297, 0.0199652, 0.141231
0.0123424, 0.0200382, 0.141726
0.012388, 0.0201114, 0.142222
0.0124336, 0.0201847, 0.142719
0.0124794, 0.0202581, 0.143217
