0.458734, 0.696278, 5.38976
0.461708, 0.695178, 5.42893
0.46465, 0.69409, 5.46767
0.46756, 0.693014, 5.50599
0.470438, 0.69195, 5.5439
0.474285, 0.696899, 5.59138
0.478089, 0.701793, 5.63834
0.48185, 0.706632, 5.68477
0.485568, 0.711416, 5.73067
0.492268, 0.715138, 5.76497
0.498891, 0.718818, 5.79887
0.505438, 0.722455, 5.83239
0.511909, 0.72605, 5.86551
0.51729, 0.728588, 5.90434
0.522607, 0.731097, 5.94271
0.527862, 0.733576, 5.98063
0.533055, 0.736025, 6.0181
0.535124, 0.74355, 6.04492
0.537168, 0.750984, 6.07141
0.541234, 0.756282, 6.10373
0.545252, 0.761516, 6.13566
0.54922, 0.766686, 6.1672
0.55314, 0.771793, 6.19836
0.557013, 0.776838, 6.22913
0.554657, 0.78285, 6.27086
0.55233, 0.788789, 6.31207
0.550033, 0.794654, 6.35277
0.548797, 0.803546, 6.3878
0.547577, 0.812328, 6.42239
0.546372, 0.820999, 6.45655
0.545182, 0.829562, 6.49028
0.544007, 0.838017, 6.52358
0.552195, 0.841171, 6.55231
0.56028, 0.844286, 6.58067
0.568261, 0.847361, 6.60867
0.576141, 0.850396, 6.63632
0.576623, 0.85652, 6.66778
0.577099, 0.862565, 6.69884
0.57757, 0.868533, 6.72949
0.578034, 0.874423, 6.75976
0.585811, 0.873964, 6.78963
0.593488, 0.87351, 6.81911
0.601065, 0.873063, 6.84821
0.608543, 0.872621, 6.87694
0.615924, 0.872185, 6.90528
0.616913, 0.87805, 6.93641
0.617889, 0.883839, 6.96713
0.618852, 0.889551, 6.99744
0.619802, 0.895188, 7.02735
0.617584, 0.900752, 7.06003
0.615396, 0.906241, 7.09228
0.613237, 0.911658, 7.1241
0.611106, 0.917003, 7.15549
0.609004, 0.922278, 7.1928
0.606929, 0.927482, 7.22961
0.604882, 0.932617, 7.26593
0.602862, 0.937683, 7.30176
0.599814, 0.94057, 7.33712
0.596806, 0.943418, 7.372
0.593838, 0.946228, 7.40642
0.59091, 0.949, 7.44038
0.588021, 0.951735, 7.47388
0.584113, 0.955491, 7.50693
0.580257, 0.959197, 7.53953
0.576453, 0.962853, 7.5717
0.580118, 0.9654, 7.58859
0.583734, 0.967913, 7.60526
0.5873, 0.970392, 7.6217
0.590819, 0.972837, 7.63792
0.594289, 0.975249, 7.65392
0.593467, 0.979751, 7.67501
0.592656, 0.984192, 7.69582
0.591856, 0.988573, 7.71634
0.591067, 0.992894, 7.73658
0.59454, 0.996094, 7.76824
0.597965, 0.99925, 7.79946
0.601343, 1.00236, 7.83026
0.604675, 1.00543, 7.86064
0.61009, 1.01165, 7.87997
0.61543, 1.01779, 7.89903
0.620698, 1.02384, 7.91783
0.625893, 1.02981, 7.93637
0.633147, 1.03676, 7.9504
0.640301, 1.04361, 7.96424
0.647357, 1.05038, 7.97789
0.654317, 1.05705, 7.99135
0.66118, 1.06362, 8.00462
0.670082, 1.06158, 8.01665
0.678861, 1.05957, 8.02851
0.687519, 1.05758, 8.04021
0.696058, 1.05563, 8.05175
0.698078, 1.06116, 8.06632
0.700071, 1.06662, 8.0807
0.702036, 1.07201, 8.09488
0.703974, 1.07732, 8.10886
0.71229, 1.07402, 8.0981
0.720492, 1.07076, 8.08749
0.72858, 1.06755, 8.07702
0.736556, 1.06438, 8.0667
0.738013, 1.06339, 8.06827
0.73945, 1.06242, 8.06982
0.740867, 1.06146, 8.07135
0.742265, 1.06051, 8.07285
0.743643, 1.05958, 8.07434
0.74714, 1.05973, 8.07153
0.750588, 1.05987, 8.06876
0.753988, 1.06002, 8.06602
0.757341, 1.06016, 8.06333
0.75744, 1.06137, 8.06388
0.757538, 1.06256, 8.06442
0.757634, 1.06374, 8.06495
0.757728, 1.0649, 8.06548
0.754612, 1.06711, 8.08205
0.75154, 1.06929, 8.09838
0.74851, 1.07144, 8.11449
0.745522, 1.07357, 8.13038
0.751137, 1.06282, 8.13641
0.756674, 1.05222, 8.14236
0.762134, 1.04177, 8.14822
0.767518, 1.03146, 8.15401
0.772826, 1.0213, 8.15971
0.771638, 1.02519, 8.19317
0.770466, 1.02903, 8.22616
0.76931, 1.03282, 8.25869
0.76817, 1.03656, 8.29077
0.770259, 1.0381, 8.30206
0.772319, 1.03962, 8.31319
0.77435, 1.04112, 8.32416
0.776353, 1.0426, 8.33498
0.767616, 1.04191, 8.35529
0.759002, 1.04124, 8.37532
0.750507, 1.04057, 8.39506
0.742131, 1.03991, 8.41453
0.740301, 1.04141, 8.40159
0.738496, 1.04288, 8.38883
0.736716, 1.04434, 8.37625
0.734961, 1.04577, 8.36384
0.730015, 1.05147, 8.37304
0.725139, 1.05709, 8.3821
0.720331, 1.06263, 8.39105
0.71559, 1.0681, 8.39986
0.710916, 1.07348, 8.40856
0.707378, 1.0788, 8.4182
0.70389, 1.08404, 8.42771
0.700451, 1.0892, 8.43709
0.70242, 1.09322, 8.44419
0.701145, 1.09826, 8.45226
0.699888, 1.10322, 8.46022
0.698649, 1.10812, 8.46807
0.697427, 1.11295, 8.47581
0.69515, 1.11449, 8.48666
0.692904, 1.11602, 8.49736
0.690691, 1.11752, 8.50791
0.688508, 1.119, 8.5183
0.691717, 1.1226, 8.52749
0.694881, 1.12615, 8.53654
0.698001, 1.12966, 8.54546
0.701078, 1.13311, 8.55427
0.697676, 1.13545, 8.55329
0.694323, 1.13775, 8.55233
0.691016, 1.14002, 8.55138
0.687756, 1.14226, 8.55045
0.684541, 1.14446, 8.54953
0.688879, 1.14556, 8.54755
0.693156, 1.14665, 8.5456
0.697374, 1.14772, 8.54367
0.701532, 1.14878, 8.54177
0.705632, 1.14982, 8.53776
0.709675, 1.15085, 8.5338
0.713661, 1.15186, 8.52989
0.717591, 1.15286, 8.52604
0.716103, 1.15385, 8.5437
0.714635, 1.15482, 8.56111
0.713188, 1.15577, 8.57828
0.711761, 1.15672, 8.5952
0.708208, 1.16301, 8.6076
0.704706, 1.16922, 8.61982
0.701252, 1.17534, 8.63188
0.697847, 1.18137, 8.64376
0.69449, 1.18732, 8.65548
0.697617, 1.19211, 8.66488
0.7007, 1.19684, 8.67416
0.70374, 1.2015, 8.6833
0.706737, 1.20609, 8.69232
0.712911, 1.2117, 8.68833
0.718999, 1.21722, 8.6844
0.725001, 1.22267, 8.68053
0.730919, 1.22804, 8.67671
0.734607, 1.23226, 8.70084
0.738245, 1.23642, 8.72463
0.741831, 1.24053, 8.74809
0.745367, 1.24457, 8.77122
0.740269, 1.24963, 8.76291
0.735242, 1.25463, 8.75471
0.730286, 1.25955, 8.74663
0.7254, 1.2644, 8.73866
0.720582, 1.26919, 8.73081
0.728709, 1.26639, 8.73165
0.736721, 1.26364, 8.73248
0.744622, 1.26092, 8.73329
0.752411, 1.25824, 8.7341
0.746141, 1.26097, 8.73918
0.739958, 1.26366, 8.7442
0.733863, 1.2663, 8.74914
0.727853, 1.26892, 8.75402
0.727292, 1.27256, 8.75989
0.72674, 1.27616, 8.76569
0.726196, 1.27971, 8.77141
0.725659, 1.28321, 8.77704
0.722983, 1.28558, 8.78474
0.720345, 1.28792, 8.79234
0.717744, 1.29023, 8.79983
0.71518, 1.29251, 8.80721
0.712651, 1.29475, 8.81449
0.709085, 1.29911, 8.84528
0.705569, 1.30341, 8.87563
0.702102, 1.30765, 8.90556
0.698684, 1.31182, 8.93507
0.701753, 1.31487, 8.94163
0.704779, 1.31787, 8.9481
0.707762, 1.32084, 8.95447
0.710704, 1.32376, 8.96076
0.707165, 1.32878, 8.96373
0.703676, 1.33374, 8.96667
0.700235, 1.33862, 8.96956
0.696843, 1.34344, 8.97242
0.692425, 1.35248, 8.97416
0.68807, 1.3614, 8.97587
0.683775, 1.37019, 8.97756
0.679541, 1.37885, 8.97923
0.682879, 1.37666, 8.97444
0.68617, 1.37451, 8.96971
0.689415, 1.37238, 8.96505
0.692614, 1.37028, 8.96045
0.695769, 1.36822, 8.95592
0.705319, 1.36725, 8.94823
0.714735, 1.3663, 8.94065
0.724018, 1.36536, 8.93318
0.733172, 1.36444, 8.92581
0.735757, 1.36352, 8.92928
0.738306, 1.36263, 8.9327
0.740819, 1.36174, 8.93607
0.743297, 1.36086, 8.93939
0.73608, 1.36966, 8.94804
0.728964, 1.37834, 8.95656
0.721948, 1.38689, 8.96496
0.715031, 1.39532, 8.97325
0.715724, 1.39505, 8.96961
0.716408, 1.39478, 8.96602
0.717082, 1.39452, 8.96249
0.717746, 1.39425, 8.959
0.717328, 1.39185, 8.94912
0.716916, 1.38948, 8.93938
0.716509, 1.38714, 8.92978
0.716108, 1.38484, 8.92031
0.715713, 1.38257, 8.91098
0.724983, 1.3814, 8.90177
0.734124, 1.38025, 8.8927
0.743135, 1.37912, 8.88375
0.752021, 1.378, 8.87493
0.755415, 1.38012, 8.87482
0.758761, 1.3822, 8.87471
0.76206, 1.38426, 8.8746
0.765313, 1.38629, 8.8745
0.76208, 1.38829, 8.87761
0.758893, 1.39027, 8.88068
0.75575, 1.39221, 8.88371
0.752651, 1.39413, 8.8867
0.749596, 1.39602, 8.88964
0.743364, 1.4011, 8.89684
0.737219, 1.40612, 8.90393
0.731161, 1.41106, 8.91093
0.725187, 1.41593, 8.91783
0.730031, 1.41967, 8.92141
0.734807, 1.42334, 8.92494
0.739516, 1.42697, 8.92842
0.744159, 1.43055, 8.93185
0.744443, 1.43515, 8.93738
0.744724, 1.43968, 8.94283
0.745, 1.44416, 8.94821
0.745272, 1.44856, 8.95351
0.749835, 1.43788, 8.94907
0.754333, 1.42735, 8.9447
0.758767, 1.41697, 8.94039
0.757773, 1.42605, 8.94902
0.756793, 1.43501, 8.95753
0.755826, 1.44384, 8.96592
0.754873, 1.45255, 8.97419
0.753934, 1.46113, 8.98235
0.756227, 1.45457, 8.9657
0.758489, 1.4481, 8.94929
0.760719, 1.44172, 8.93311
0.762917, 1.43543, 8.91715
0.765085, 1.43244, 8.91967
0.767222, 1.4295, 8.92215
0.769329, 1.4266, 8.92459
0.771407, 1.42375, 8.92701
0.769161, 1.42522, 8.94227
0.766948, 1.42668, 8.95731
0.764765, 1.42811, 8.97214
0.762613, 1.42952, 8.98677
0.757272, 1.42877, 8.98401
0.752005, 1.42803, 8.9813
0.746812, 1.4273, 8.97862
0.741692, 1.42658, 8.97598
0.736644, 1.42586, 8.97337
0.748841, 1.41765, 8.97081
0.760867, 1.40955, 8.96828
0.772724, 1.40156, 8.96578
0.784414, 1.39369, 8.96332
0.79272, 1.39451, 8.96734
0.80091, 1.39533, 8.9713
0.808984, 1.39613, 8.9752
0.816945, 1.39692, 8.97905
0.819427, 1.39447, 8.96352
0.821875, 1.39207, 8.94821
0.824288, 1.38969, 8.93312
0.826667, 1.38735, 8.91824
0.820426, 1.39041, 8.9261
0.814272, 1.39343, 8.93386
0.808205, 1.3964, 8.94151
0.802223, 1.39934, 8.94905
0.796325, 1.40223, 8.95649
0.794803, 1.39649, 8.9445
0.793303, 1.39084, 8.93268
0.791823, 1.38526, 8.92102
0.790365, 1.37976, 8.90953
0.792147, 1.38185, 8.92825
0.793904, 1.38392, 8.94672
0.795637, 1.38595, 8.96492
0.797345, 1.38796, 8.98287
0.797956, 1.38564, 8.98661
0.798558, 1.38336, 8.99029
0.799152, 1.38111, 8.99393
0.799737, 1.37889, 8.99752
0.798167, 1.38314, 9.0032
0.79662, 1.38733, 9.0088
0.795094, 1.39147, 9.01432
0.79359, 1.39554, 9.01977
0.79318, 1.39312, 9.0144
0.792776, 1.39073, 9.00911
0.792377, 1.38838, 9.0039
0.791984, 1.38605, 8.99876
0.791597, 1.38376, 8.99369
0.804096, 1.37936, 8.98439
0.816419, 1.37502, 8.97523
0.82857, 1.37074, 8.9662
0.840549, 1.36652, 8.95729
0.848067, 1.36128, 8.95173
0.85548, 1.35612, 8.94625
0.862788, 1.35103, 8.94084
0.869993, 1.34601, 8.93551
0.883538, 1.34321, 8.9324
0.896893, 1.34045, 8.92934
0.91006, 1.33773, 8.92632
0.923042, 1.33505, 8.92334
0.935842, 1.3324, 8.9204
0.944169, 1.33086, 8.91858
0.952378, 1.32935, 8.91678
0.960473, 1.32786, 8.91501
0.968454, 1.32639, 8.91326
0.964515, 1.33138, 8.91798
0.960631, 1.33629, 8.92263
0.956802, 1.34114, 8.92722
0.953027, 1.34593, 8.93174
0.953598, 1.3442, 8.93083
0.954162, 1.3425, 8.92994
0.954717, 1.34082, 8.92905
0.955265, 1.33917, 8.92818
0.949365, 1.3429, 8.94342
0.943547, 1.34659, 8.95845
0.937811, 1.35022, 8.97327
0.932156, 1.3538, 8.98788
0.931947, 1.36163, 8.98511
0.931741, 1.36934, 8.98238
0.931538, 1.37695, 8.97968
0.931338, 1.38445, 8.97703
0.93114, 1.39184, 8.97441
0.924505, 1.39269, 8.97934
0.917963, 1.39353, 8.98421
0.911513, 1.39435, 8.989
0.905154, 1.39517, 8.99373
0.89459, 1.40993, 9.00268
0.884175, 1.42448, 9.01151
0.873905, 1.43882, 9.02022
0.86378, 1.45297, 9.0288
0.860238, 1.45081, 9.0276
0.856745, 1.44869, 9.02642
0.853302, 1.44659, 9.02526
0.849907, 1.44452, 9.02411
0.849779, 1.43927, 9.01761
0.849654, 1.43408, 9.0112
0.84953, 1.42897, 9.00488
0.849408, 1.42394, 8.99865
0.849288, 1.41897, 8.99251
0.840582, 1.42588, 9.00149
0.831998, 1.43269, 9.01033
0.823535, 1.43941, 9.01905
0.815191, 1.44603, 9.02765
0.814478, 1.42787, 9.02969
0.813774, 1.40997, 9.0317
0.816301, 1.41163, 9.03368
0.818793, 1.41328, 9.03564
0.816955, 1.4149, 9.04615
0.815144, 1.4165, 9.05651
0.813358, 1.41808, 9.06673
0.811597, 1.41963, 9.07681
0.813081, 1.42331, 9.07387
0.814544, 1.42694, 9.07096
0.815987, 1.43052, 9.0681
0.81741, 1.43404, 9.06527
0.828473, 1.43538, 9.06678
0.83938, 1.43669, 9.06827
0.850135, 1.43798, 9.06974
0.860738, 1.43926, 9.07119
0.871193, 1.44051, 9.07261
0.87184, 1.4439, 9.07724
0.872478, 1.44724, 9.0818
0.873108, 1.45053, 9.0863
0.873728, 1.45378, 9.09074
0.884, 1.44946, 9.0833
0.894128, 1.44521, 9.07597
0.904114, 1.44102, 9.06874
0.913959, 1.43688, 9.06162
0.916153, 1.43388, 9.06318
0.918315, 1.43092, 9.06472
0.920448, 1.428, 9.06624
0.92255, 1.42512, 9.06773
0.920329, 1.42765, 9.07243
0.91814, 1.43015, 9.07706
0.915981, 1.4326, 9.08162
0.913852, 1.43503, 9.08612
0.9139, 1.4299, 9.07661
0.913948, 1.42485, 9.06722
0.913995, 1.41987, 9.05797
0.914041, 1.41496, 9.04885
0.914086, 1.41012, 9.03986
0.916278, 1.40427, 9.02348
0.918439, 1.39851, 9.00732
0.920569, 1.39282, 8.9914
0.92267, 1.38722, 8.9757
0.922594, 1.39243, 8.97525
0.92252, 1.39756, 8.9748
0.922446, 1.40263, 8.97436
0.922373, 1.40762, 8.97393
0.916935, 1.41898, 8.97994
0.911573, 1.43018, 8.98587
0.906286, 1.44123, 8.99171
0.901073, 1.45212, 8.99748
0.895934, 1.46286, 9.00316
0.89516, 1.467, 9.00984
0.894397, 1.47109, 9.01642
0.893645, 1.47512, 9.02291
0.892904, 1.47909, 9.02931
0.90076, 1.47443, 9.03132
0.908506, 1.46982, 9.03331
0.916143, 1.46528, 9.03527
0.923673, 1.46081, 9.0372
0.93217, 1.45747, 9.04662
0.940548, 1.45418, 9.0559
0.948809, 1.45093, 9.06506
0.956953, 1.44773, 9.07408
0.96069, 1.45638, 9.0744
0.964374, 1.46491, 9.0747
0.968006, 1.47333, 9.07501
0.971587, 1.48162, 9.07531
0.975118, 1.48979, 9.0756
0.97538, 1.48927, 9.07375
0.975637, 1.48875, 9.07192
0.975891, 1.48824, 9.07012
0.976142, 1.48774, 9.06834
0.981755, 1.48187, 9.05048
0.98729, 1.47609, 9.03288
0.992748, 1.47039, 9.01552
0.998128, 1.46477, 8.99841
0.996993, 1.45708, 9.00193
0.995874, 1.4495, 9.00541
0.99477, 1.44203, 9.00883
0.993682, 1.43466, 9.01221
0.992609, 1.42739, 9.01553
0.995845, 1.4256, 9.04028
0.999035, 1.42383, 9.06469
1.00218, 1.42208, 9.08874
1.00528, 1.42036, 9.11247
1.00083, 1.42081, 9.11439
0.996433, 1.42125, 9.11628
0.992101, 1.42169, 9.11815
0.98783, 1.42212, 9.11999
0.985766, 1.42469, 9.12288
0.983731, 1.42723, 9.12572
0.981724, 1.42973, 9.12853
0.979746, 1.43219, 9.1313
0.974575, 1.4314, 9.13403
0.969477, 1.43062, 9.13672
0.96445, 1.42985, 9.13937
0.959494, 1.4291, 9.14199
0.954608, 1.42835, 9.14457
0.956231, 1.43083, 9.14389
0.957831, 1.43328, 9.14323
0.959408, 1.4357, 9.14257
0.960963, 1.43808, 9.14192
0.962497, 1.43613, 9.13377
0.964008, 1.43421, 9.12573
0.965499, 1.43232, 9.1178
0.966969, 1.43045, 9.10999
0.969491, 1.42754, 9.10121
0.971978, 1.42467, 9.09255
0.97443, 1.42184, 9.08402
0.976848, 1.41905, 9.0756
0.979232, 1.4163, 9.06731
0.976215, 1.42432, 9.06664
0.973241, 1.43222, 9.06599
0.970308, 1.44002, 9.06534
0.967417, 1.44771, 9.0647
0.974226, 1.44348, 9.06193
0.980941, 1.43931, 9.05919
0.98756, 1.4352, 9.05649
0.994087, 1.43115, 9.05383
0.997302, 1.43144, 9.06516
1.00047, 1.43174, 9.07633
1.0036, 1.43203, 9.08735
1.00668, 1.43231, 9.09821
1.0065, 1.42723, 9.09389
1.00632, 1.42221, 9.08963
1.00614, 1.41727, 9.08543
1.00597, 1.4124, 9.08129
1.00579, 1.40759, 9.07721
1.00455, 1.40285, 9.07641
1.00333, 1.39818, 9.07561
1.00212, 1.39357, 9.07483
1.00093, 1.38903, 9.07406
0.995458, 1.40388, 9.07759
0.990067, 1.41851, 9.08108
0.984751, 1.43294, 9.08451
0.97951, 1.44717, 9.0879
0.98293, 1.44617, 9.10734
0.986301, 1.44518, 9.12651
0.989626, 1.44421, 9.1454
0.992904, 1.44325, 9.16404
0.993988, 1.4423, 9.16201
0.995058, 1.44137, 9.16002
0.996113, 1.44045, 9.15805
0.997153, 1.43955, 9.15611
0.994957, 1.43436, 9.15527
0.992793, 1.42924, 9.15444
0.990659, 1.4242, 9.15363
0.988556, 1.41923, 9.15282
0.986481, 1.41433, 9.15203
0.982289, 1.41594, 9.15554
0.978156, 1.41752, 9.15901
0.974081, 1.41908, 9.16242
0.970063, 1.42062, 9.16579
0.968249, 1.42322, 9.1691
0.96646, 1.42577, 9.17238
0.964696, 1.42829, 9.1756
0.962956, 1.43078, 9.17878
0.959095, 1.43215, 9.18836
0.955287, 1.43351, 9.1978
0.951533, 1.43485, 9.20711
0.947832, 1.43617, 9.21629
0.945256, 1.44069, 9.22641
0.942717, 1.44515, 9.2364
0.940213, 1.44954, 9.24624
0.937744, 1.45388, 9.25594
0.93531, 1.45815, 9.26551
0.938277, 1.45592, 9.29855
0.941202, 1.45372, 9.33114
0.944086, 1.45156, 9.36326
0.94693, 1.44942, 9.39494
0.952954, 1.44946, 9.39397
0.958894, 1.4495, 9.39301
0.96475, 1.44954, 9.39206
0.970524, 1.44958, 9.39113
0.97407, 1.45284, 9.39665
0.977566, 1.45606, 9.40209
0.981013, 1.45922, 9.40746
0.984411, 1.46235, 9.41275
0.990983, 1.45899, 9.39972
0.997462, 1.45567, 9.38688
1.00385, 1.45241, 9.37421
1.01015, 1.44919, 9.36172
1.01636, 1.44601, 9.34941
1.01497, 1.43859, 9.33619
1.01359, 1.43127, 9.32316
1.01224, 1.42405, 9.31032
1.01091, 1.41693, 9.29765
1.01711, 1.41206, 9.30449
1.02322, 1.40726, 9.31123
1.02925, 1.40253, 9.31787
1.03519, 1.39786, 9.32442
1.03568, 1.39755, 9.31478
1.03616, 1.39725, 9.30527
1.03664, 1.39695, 9.29589
1.03711, 1.39665, 9.28665
1.0365, 1.39851, 9.29579
1.0359, 1.40034, 9.30479
1.03531, 1.40214, 9.31367
1.03472, 1.40392, 9.32243
1.03952, 1.39816, 9.31174
1.04424, 1.39248, 9.3012
1.0489, 1.38688, 9.29081
1.05349, 1.38136, 9.28057
1.05802, 1.37592, 9.27047
1.07107, 1.37162, 9.25836
1.08394, 1.36739, 9.24643
1.09662, 1.36322, 9.23466
1.10913, 1.3591, 9.22306
1.11288, 1.35826, 9.2202
1.11657, 1.35744, 9.21739
1.12022, 1.35662, 9.21462
1.12381, 1.35582, 9.21188
1.12413, 1.3561, 9.20382
1.12444, 1.35638, 9.19587
1.12475, 1.35666, 9.18803
1.12506, 1.35693, 9.18031
1.12536, 1.35719, 9.17269
1.12673, 1.35746, 9.1641
1.12809, 1.35772, 9.15564
1.12942, 1.35797, 9.14729
1.13073, 1.35822, 9.13906
1.12666, 1.37028, 9.14168
1.12265, 1.38217, 9.14427
1.11869, 1.39389, 9.14681
1.11479, 1.40544, 9.14932
1.09914, 1.40932, 9.14965
1.0837, 1.41315, 9.14998
1.06848, 1.41692, 9.1503
1.05348, 1.42063, 9.15062
1.03869, 1.4243, 9.15093
1.05094, 1.4204, 9.14801
1.06301, 1.41656, 9.14514
1.07492, 1.41276, 9.14231
1.08666, 1.40903, 9.13952
1.09716, 1.41178, 9.14535
1.10752, 1.4145, 9.15111
1.11773, 1.41718, 9.15678
1.12779, 1.41982, 9.16237
1.13128, 1.41813, 9.155
1.13471, 1.41646, 9.14774
1.1381, 1.41482, 9.14058
1.14144, 1.4132, 9.13351
1.15654, 1.42234, 9.15017
1.17143, 1.43135, 9.16659
1.18611, 1.44023, 9.18277
1.20058, 1.44899, 9.19874
1.21485, 1.45762, 9.21447
1.21711, 1.45862, 9.20637
1.21934, 1.45961, 9.19839
1.22154, 1.46058, 9.19051
1.22371, 1.46154, 9.18275
1.23014, 1.46141, 9.18583
1.23648, 1.46128, 9.18887
1.24273, 1.46115, 9.19186
1.2489, 1.46103, 9.19482
1.25175, 1.46091, 9.20417
1.25457, 1.46079, 9.21339
1.25735, 1.46067, 9.22248
1.26009, 1.46055, 9.23144
1.25849, 1.46044, 9.22955
1.25692, 1.46033, 9.22768
1.25537, 1.46021, 9.22583
1.25384, 1.4601, 9.22401
1.25234, 1.45999, 9.22222
1.253, 1.45559, 9.22475
1.25365, 1.45125, 9.22724
1.2543, 1.44698, 9.22969
1.25493, 1.44276, 9.23211
1.2459, 1.45792, 9.23236
1.23699, 1.47287, 9.23259
1.22821, 1.48761, 9.23283
1.21955, 1.50214, 9.23306
1.21423, 1.51218, 9.23758
1.20898, 1.52207, 9.24203
1.20381, 1.53183, 9.24643
1.19872, 1.54145, 9.25076
1.19369, 1.54771, 9.25396
1.18874, 1.55388, 9.25712
1.18385, 1.55997, 9.26023
1.17903, 1.56597, 9.26329
1.17429, 1.57189, 9.26631
1.17926, 1.56699, 9.25856
1.18417, 1.56216, 9.25092
1.18901, 1.5574, 9.24338
1.19378, 1.55271, 9.23595
1.19312, 1.55452, 9.22969
1.19247, 1.5563, 9.22353
1.19182, 1.55806, 9.21745
1.19119, 1.5598, 9.21145
1.19593, 1.55507, 9.21842
1.2006, 1.55041, 9.2253
1.20521, 1.54581, 9.23207
1.20976, 1.54128, 9.23876
1.21424, 1.53681, 9.24534
1.20577, 1.5324, 9.24003
1.19743, 1.52806, 9.23479
1.1892, 1.52378, 9.22963
1.18109, 1.51955, 9.22454
1.17846, 1.52398, 9.23025
1.17586, 1.52834, 9.23589
1.17331, 1.53264, 9.24144
1.17078, 1.53688, 9.24692
1.18225, 1.52925, 9.24051
1.19356, 1.52173, 9.23419
1.20471, 1.51432, 9.22796
1.2157, 1.50701, 9.22182
1.22654, 1.4998, 9.21576
1.23293, 1.49806, 9.20765
1.23923, 1.49634, 9.19964
