0.740553, 1.25007, 8.76619
0.735522, 1.25506, 8.75795
0.730562, 1.25997, 8.74982
0.725672, 1.26482, 8.74181
0.72085, 1.2696, 8.73391
0.728973, 1.2668, 8.73471
0.736982, 1.26404, 8.73549
0.744879, 1.26132, 8.73626
0.752665, 1.25863, 8.73703
0.746391, 1.26135, 8.74207
0.740205, 1.26403, 8.74705
0.734106, 1.26668, 8.75195
0.728092, 1.26929, 8.75678
0.727529, 1.27293, 8.76263
0.726973, 1.27652, 8.76838
0.726426, 1.28006, 8.77406
0.725885, 1.28356, 8.77966
0.723207, 1.28592, 8.78733
0.720565, 1.28826, 8.79488
0.717961, 1.29057, 8.80234
0.715394, 1.29284, 8.80968
0.712862, 1.29508, 8.81693
0.709293, 1.29943, 8.84768
0.705774, 1.30372, 8.878
0.702304, 1.30796, 8.9079
0.698883, 1.31213, 8.93738
0.701949, 1.31517, 8.9439
0.704973, 1.31817, 8.95034
0.707953, 1.32113, 8.95668
0.710892, 1.32405, 8.96293
0.707351, 1.32907, 8.96588
0.703859, 1.33402, 8.96879
0.700416, 1.3389, 8.97165
0.697021, 1.34371, 8.97447
0.692601, 1.35275, 8.97619
0.688242, 1.36166, 8.97787
0.683945, 1.37045, 8.97954
0.679709, 1.37911, 8.98118
0.683044, 1.37692, 8.97635
0.686333, 1.37476, 8.9716
0.689576, 1.37263, 8.96691
0.692773, 1.37053, 8.96229
0.695925, 1.36846, 8.95773
0.705473, 1.36749, 8.95002
0.714887, 1.36653, 8.94241
0.724169, 1.36559, 8.93492
0.73332, 1.36467, 8.92752
0.735903, 1.36375, 8.93097
0.73845, 1.36285, 8.93436
0.740961, 1.36196, 8.93771
0.743437, 1.36108, 8.94101
0.736218, 1.36988, 8.94963
0.7291, 1.37855, 8.95813
0.722083, 1.3871, 8.96651
0.715163, 1.39553, 8.97478
0.715855, 1.39525, 8.97112
0.716536, 1.39498, 8.96751
0.717209, 1.39471, 8.96395
0.717871, 1.39445, 8.96044
0.717451, 1.39204, 8.95055
0.717037, 1.38967, 8.94079
0.716629, 1.38733, 8.93117
0.716226, 1.38502, 8.92168
0.715829, 1.38275, 8.91232
0.725098, 1.38158, 8.9031
0.734237, 1.38042, 8.89401
0.743247, 1.37929, 8.88504
0.752131, 1.37817, 8.8762
0.755523, 1.38028, 8.87607
0.758868, 1.38237, 8.87595
0.762166, 1.38442, 8.87582
0.765417, 1.38645, 8.8757
0.762183, 1.38845, 8.8788
0.758994, 1.39042, 8.88185
0.75585, 1.39236, 8.88486
0.75275, 1.39428, 8.88783
0.749693, 1.39617, 8.89076
0.74346, 1.40125, 8.89794
0.737313, 1.40626, 8.90502
0.731253, 1.4112, 8.912
0.725279, 1.41607, 8.91889
0.730122, 1.4198, 8.92245
0.734896, 1.42348, 8.92597
0.739604, 1.42711, 8.92943
0.744246, 1.43068, 8.93285
0.744529, 1.43528, 8.93837
0.744808, 1.43981, 8.9438
0.745083, 1.44428, 8.94917
0.745354, 1.44869, 8.95445
0.749915, 1.43801, 8.95001
0.754412, 1.42748, 8.94562
0.758846, 1.41709, 8.9413
0.75785, 1.42617, 8.94991
0.756869, 1.43513, 8.95841
0.755901, 1.44396, 8.96679
0.754947, 1.45266, 8.97505
0.754007, 1.46125, 8.98319
0.756299, 1.45468, 8.96653
0.75856, 1.44821, 8.95011
0.760789, 1.44183, 8.93392
0.762986, 1.43553, 8.91795
0.765153, 1.43255, 8.92045
0.767289, 1.42961, 8.92292
0.769395, 1.42671, 8.92536
0.771472, 1.42385, 8.92776
0.769226, 1.42532, 8.94301
0.767011, 1.42677, 8.95804
0.764828, 1.42821, 8.97286
0.762675, 1.42962, 8.98748
0.757332, 1.42886, 8.98471
0.752065, 1.42812, 8.98199
0.746871, 1.42739, 8.9793
0.74175, 1.42667, 8.97665
0.736701, 1.42595, 8.97404
0.748897, 1.41774, 8.97146
0.760922, 1.40964, 8.96892
0.772779, 1.40165, 8.96642
0.784468, 1.39377, 8.96395
0.792774, 1.3946, 8.96796
0.800962, 1.39541, 8.97191
0.809036, 1.39621, 8.9758
0.816996, 1.397, 8.97964
0.819478, 1.39455, 8.9641
0.821925, 1.39214, 8.94879
0.824337, 1.38977, 8.93369
0.826716, 1.38743, 8.9188
0.820474, 1.39049, 8.92666
0.814319, 1.3935, 8.93441
0.808251, 1.39648, 8.94205
0.802269, 1.39941, 8.94958
0.79637, 1.4023, 8.95701
0.794848, 1.39656, 8.94501
0.793347, 1.3909, 8.93318
0.791867, 1.38533, 8.92152
0.790408, 1.37983, 8.91002
0.792189, 1.38192, 8.92874
0.793946, 1.38398, 8.94719
0.795678, 1.38602, 8.96539
0.797385, 1.38802, 8.98333
0.797995, 1.3857, 8.98707
0.798597, 1.38342, 8.99075
0.79919, 1.38117, 8.99438
0.799775, 1.37895, 8.99796
0.798205, 1.3832, 9.00363
0.796657, 1.38739, 9.00923
0.795131, 1.39152, 9.01474
0.793626, 1.3956, 9.02018
0.793215, 1.39317, 9.01481
0.792811, 1.39078, 9.00952
0.792412, 1.38843, 9.0043
0.792018, 1.38611, 8.99915
0.79163, 1.38382, 8.99407
0.804129, 1.37941, 8.98478
0.816452, 1.37507, 8.97561
0.828602, 1.37079, 8.96657
0.840581, 1.36657, 8.95766
0.848098, 1.36133, 8.95209
0.85551, 1.35617, 8.94661
0.862818, 1.35108, 8.94119
0.870023, 1.34606, 8.93586
0.883568, 1.34326, 8.93275
0.896922, 1.3405, 8.92968
0.910089, 1.33777, 8.92665
0.923071, 1.33509, 8.92367
0.93587, 1.33244, 8.92072
0.944196, 1.33091, 8.9189
0.952406, 1.32939, 8.9171
0.9605, 1.3279, 8.91532
0.96848, 1.32643, 8.91357
0.964541, 1.33142, 8.91828
0.960657, 1.33633, 8.92293
0.956828, 1.34118, 8.92751
0.953052, 1.34596, 8.93203
0.953623, 1.34424, 8.93112
0.954186, 1.34254, 8.93022
0.954741, 1.34086, 8.92933
0.955289, 1.3392, 8.92845
0.949388, 1.34294, 8.94369
0.94357, 1.34662, 8.95872
0.937834, 1.35025, 8.97353
0.932178, 1.35384, 8.98814
0.931969, 1.36166, 8.98536
0.931763, 1.36937, 8.98263
0.931559, 1.37698, 8.97993
0.931359, 1.38448, 8.97727
0.931161, 1.39187, 8.97465
0.924526, 1.39272, 8.97958
0.917984, 1.39356, 8.98444
0.911533, 1.39438, 8.98923
0.905173, 1.3952, 8.99396
0.894609, 1.40996, 9.00291
0.884194, 1.42451, 9.01173
0.873924, 1.43885, 9.02044
0.863799, 1.45299, 9.02902
0.860256, 1.45084, 9.02782
0.856764, 1.44871, 9.02663
0.85332, 1.44662, 9.02546
0.849924, 1.44455, 9.02431
0.849797, 1.43929, 9.01781
0.849671, 1.43411, 9.0114
0.849547, 1.429, 9.00508
0.849425, 1.42396, 8.99885
0.849304, 1.41899, 8.9927
0.840598, 1.4259, 9.00167
0.832014, 1.43271, 9.01051
0.823551, 1.43943, 9.01923
0.815206, 1.44605, 9.02783
0.814493, 1.42789, 9.02987
0.813789, 1.40999, 9.03187
0.816316, 1.41166, 9.03385
0.818807, 1.4133, 9.0358
0.81697, 1.41492, 9.04631
0.815158, 1.41652, 9.05668
0.813372, 1.4181, 9.0669
0.811611, 1.41965, 9.07697
0.813095, 1.42333, 9.07402
0.814558, 1.42696, 9.07112
0.816, 1.43054, 9.06825
0.817423, 1.43406, 9.06542
0.828485, 1.4354, 9.06693
0.839393, 1.43671, 9.06842
0.850147, 1.438, 9.06989
0.860751, 1.43928, 9.07133
0.871205, 1.44053, 9.07276
0.871852, 1.44392, 9.07738
0.87249, 1.44726, 9.08194
0.873119, 1.45055, 9.08644
0.873739, 1.45379, 9.09087
0.884011, 1.44948, 9.08343
0.894139, 1.44523, 9.0761
0.904125, 1.44103, 9.06887
0.91397, 1.4369, 9.06174
0.916164, 1.4339, 9.0633
0.918326, 1.43094, 9.06484
0.920458, 1.42802, 9.06636
0.92256, 1.42514, 9.06785
0.920339, 1.42767, 9.07255
0.91815, 1.43016, 9.07717
0.915991, 1.43262, 9.08174
0.913862, 1.43504, 9.08624
0.91391, 1.42992, 9.07672
0.913957, 1.42487, 9.06733
0.914004, 1.41989, 9.05808
0.91405, 1.41498, 9.04896
0.914095, 1.41013, 9.03996
0.916287, 1.40429, 9.02358
0.918447, 1.39852, 9.00743
0.920578, 1.39284, 8.9915
0.922678, 1.38723, 8.9758
0.922603, 1.39244, 8.97534
0.922528, 1.39757, 8.9749
0.922454, 1.40264, 8.97446
0.922382, 1.40763, 8.97402
0.916943, 1.41899, 8.98003
0.911581, 1.43019, 8.98596
0.906294, 1.44124, 8.9918
0.901081, 1.45213, 8.99757
0.895941, 1.46287, 9.00325
0.895167, 1.46701, 9.00992
0.894405, 1.4711, 9.0165
0.893652, 1.47513, 9.02299
0.892911, 1.47911, 9.02939
0.900767, 1.47444, 9.0314
0.908513, 1.46983, 9.03339
0.91615, 1.46529, 9.03534
0.923679, 1.46082, 9.03727
0.932177, 1.45748, 9.04669
0.940555, 1.45419, 9.05598
0.948815, 1.45094, 9.06513
0.95696, 1.44774, 9.07416
0.960696, 1.45639, 9.07447
0.96438, 1.46492, 9.07478
0.968012, 1.47333, 9.07508
0.971593, 1.48163, 9.07538
0.975124, 1.4898, 9.07567
0.975385, 1.48928, 9.07382
0.975643, 1.48876, 9.07199
0.975897, 1.48825, 9.07018
0.976147, 1.48774, 9.0684
0.981761, 1.48188, 9.05055
0.987296, 1.4761, 9.03294
0.992753, 1.4704, 9.01558
0.998134, 1.46478, 8.99847
0.996998, 1.45709, 9.00199
0.995879, 1.44951, 9.00546
0.994775, 1.44204, 9.00889
0.993687, 1.43467, 9.01226
0.992614, 1.4274, 9.01559
0.99585, 1.42561, 9.04034
0.99904, 1.42383, 9.06474
1.00219, 1.42209, 9.0888
1.00529, 1.42037, 9.11252
1.00083, 1.42082, 9.11444
0.996437, 1.42126, 9.11633
0.992106, 1.4217, 9.1182
0.987835, 1.42213, 9.12004
0.98577, 1.4247, 9.12293
0.983735, 1.42723, 9.12577
0.981729, 1.42973, 9.12858
0.97975, 1.4322, 9.13135
0.974579, 1.43141, 9.13408
0.969481, 1.43063, 9.13677
0.964454, 1.42986, 9.13942
0.959498, 1.4291, 9.14204
0.954612, 1.42835, 9.14462
0.956234, 1.43084, 9.14394
0.957834, 1.43329, 9.14327
0.959412, 1.4357, 9.14261
0.960967, 1.43808, 9.14196
0.9625, 1.43614, 9.13381
0.964012, 1.43422, 9.12577
0.965503, 1.43233, 9.11784
0.966972, 1.43046, 9.11002
0.969495, 1.42755, 9.10125
0.971982, 1.42468, 9.09259
0.974434, 1.42184, 9.08406
0.976851, 1.41905, 9.07564
0.979235, 1.4163, 9.06734
0.976218, 1.42432, 9.06668
0.973244, 1.43223, 9.06602
0.970311, 1.44002, 9.06537
0.96742, 1.44771, 9.06474
0.974229, 1.44348, 9.06196
0.980943, 1.43931, 9.05922
0.987563, 1.4352, 9.05652
0.99409, 1.43115, 9.05386
0.997305, 1.43145, 9.06519
1.00048, 1.43174, 9.07637
1.0036, 1.43203, 9.08738
1.00668, 1.43232, 9.09824
1.0065, 1.42723, 9.09392
1.00632, 1.42222, 9.08966
1.00614, 1.41727, 9.08546
1.00597, 1.4124, 9.08132
1.0058, 1.40759, 9.07724
1.00455, 1.40286, 9.07643
1.00333, 1.39818, 9.07564
1.00212, 1.39358, 9.07486
1.00093, 1.38904, 9.07409
0.995461, 1.40388, 9.07762
0.990069, 1.41851, 9.0811
0.984753, 1.43294, 9.08454
0.979512, 1.44717, 9.08792
0.982932, 1.44617, 9.10736
0.986304, 1.44518, 9.12653
0.989628, 1.44421, 9.14543
0.992906, 1.44325, 9.16406
0.993991, 1.44231, 9.16204
0.99506, 1.44137, 9.16004
0.996115, 1.44046, 9.15807
0.997155, 1.43955, 9.15613
0.994959, 1.43436, 9.15529
0.992795, 1.42925, 9.15447
0.990661, 1.42421, 9.15365
0.988558, 1.41923, 9.15285
0.986483, 1.41433, 9.15205
0.982291, 1.41594, 9.15556
0.978158, 1.41752, 9.15903
0.974083, 1.41909, 9.16244
0.970065, 1.42063, 9.16581
0.96825, 1.42322, 9.16912
0.966461, 1.42578, 9.1724
0.964697, 1.4283, 9.17562
0.962958, 1.43078, 9.1788
0.959096, 1.43216, 9.18838
0.955289, 1.43351, 9.19782
0.951535, 1.43485, 9.20713
0.947834, 1.43617, 9.21631
0.945258, 1.44069, 9.22643
0.942718, 1.44515, 9.23641
0.940214, 1.44954, 9.24625
0.937745, 1.45388, 9.25596
0.935311, 1.45815, 9.26552
0.938278, 1.45592, 9.29857
0.941203, 1.45373, 9.33115
0.944088, 1.45156, 9.36328
0.946931, 1.44942, 9.39495
0.952956, 1.44946, 9.39398
0.958895, 1.44951, 9.39302
0.964751, 1.44955, 9.39208
0.970525, 1.44959, 9.39114
0.974071, 1.45284, 9.39667
0.977567, 1.45606, 9.40211
0.981014, 1.45923, 9.40748
0.984413, 1.46235, 9.41277
0.990984, 1.45899, 9.39974
0.997463, 1.45568, 9.38689
1.00385, 1.45241, 9.37422
1.01015, 1.44919, 9.36173
1.01636, 1.44601, 9.34942
1.01497, 1.43859, 9.33621
1.0136, 1.43127, 9.32318
1.01224, 1.42405, 9.31033
1.01091, 1.41693, 9.29767
1.01711, 1.41206, 9.3045
1.02322, 1.40726, 9.31124
1.02925, 1.40253, 9.31788
1.03519, 1.39786, 9.32443
1.03568, 1.39755, 9.31479
1.03616, 1.39725, 9.30528
1.03664, 1.39695, 9.29591
1.03711, 1.39665, 9.28666
1.0365, 1.39851, 9.2958
1.0359, 1.40034, 9.30481
1.03531, 1.40214, 9.31369
1.03473, 1.40392, 9.32244
1.03952, 1.39816, 9.31175
1.04424, 1.39248, 9.30121
1.0489, 1.38688, 9.29082
1.05349, 1.38136, 9.28058
1.05802, 1.37592, 9.27048
1.07107, 1.37163, 9.25837
1.08394, 1.36739, 9.24644
1.09662, 1.36322, 9.23467
1.10913, 1.3591, 9.22307
1.11288, 1.35827, 9.22021
1.11657, 1.35744, 9.2174
1.12022, 1.35663, 9.21463
1.12381, 1.35582, 9.21189
1.12413, 1.35611, 9.20383
1.12444, 1.35638, 9.19588
1.12475, 1.35666, 9.18804
1.12506, 1.35693, 9.18032
1.12536, 1.3572, 9.1727
1.12673, 1.35746, 9.16411
1.12809, 1.35772, 9.15564
1.12942, 1.35797, 9.1473
1.13073, 1.35823, 9.13907
1.12666, 1.37028, 9.14169
1.12265, 1.38217, 9.14427
1.11869, 1.39389, 9.14682
1.11479, 1.40544, 9.14933
1.09914, 1.40932, 9.14966
1.0837, 1.41315, 9.14999
1.06848, 1.41692, 9.15031
1.05348, 1.42064, 9.15062
1.03869, 1.4243, 9.15093
1.05094, 1.4204, 9.14802
1.06301, 1.41656, 9.14515
1.07492, 1.41277, 9.14232
1.08666, 1.40903, 9.13952
1.09716, 1.41178, 9.14536
1.10752, 1.4145, 9.15111
1.11773, 1.41718, 9.15678
1.12779, 1.41982, 9.16238
1.13128, 1.41813, 9.15501
1.13471, 1.41646, 9.14774
1.1381, 1.41482, 9.14058
1.14144, 1.4132, 9.13352
1.15654, 1.42234, 9.15017
1.17143, 1.43135, 9.16659
1.18611, 1.44023, 9.18278
1.20058, 1.44899, 9.19874
1.21485, 1.45762, 9.21448
1.21711, 1.45862, 9.20638
1.21934, 1.45961, 9.19839
1.22154, 1.46058, 9.19052
1.22371, 1.46154, 9.18276
1.23014, 1.46141, 9.18584
1.23648, 1.46128, 9.18887
1.24273, 1.46116, 9.19187
1.2489, 1.46103, 9.19482
1.25175, 1.46091, 9.20417
1.25457, 1.46079, 9.21339
1.25735, 1.46067, 9.22248
1.26009, 1.46055, 9.23145
1.25849, 1.46044, 9.22955
1.25692, 1.46033, 9.22768
1.25537, 1.46021, 9.22584
1.25385, 1.4601, 9.22402
1.25234, 1.46, 9.22222
1.253, 1.45559, 9.22475
1.25365, 1.45126, 9.22724
1.2543, 1.44698, 9.2297
1.25493, 1.44276, 9.23212
1.2459, 1.45792, 9.23236
1.23699, 1.47287, 9.2326
1.22821, 1.48761, 9.23283
1.21955, 1.50214, 9.23306
1.21423, 1.51218, 9.23758
1.20898, 1.52207, 9.24204
1.20381, 1.53183, 9.24643
1.19872, 1.54145, 9.25077
1.19369, 1.54771, 9.25397
1.18874, 1.55388, 9.25712
1.18385, 1.55997, 9.26023
1.17904, 1.56597, 9.26329
1.17429, 1.57189, 9.26632
1.17926, 1.56699, 9.25856
1.18417, 1.56216, 9.25092
1.18901, 1.5574, 9.24338
1.19378, 1.55271, 9.23595
1.19312, 1.55452, 9.2297
1.19247, 1.5563, 9.22353
1.19182, 1.55806, 9.21745
1.19119, 1.5598, 9.21146
1.19593, 1.55507, 9.21843
1.2006, 1.55041, 9.2253
1.20521, 1.54581, 9.23208
1.20976, 1.54128, 9.23876
1.21424, 1.53681, 9.24535
1.20577, 1.5324, 9.24003
1.19743, 1.52806, 9.2348
1.1892, 1.52378, 9.22963
1.18109, 1.51955, 9.22454
1.17846, 1.52398, 9.23025
1.17586, 1.52834, 9.23589
1.17331, 1.53264, 9.24144
1.17078, 1.53688, 9.24692
1.18225, 1.52925, 9.24051
1.19356, 1.52173, 9.23419
1.20471, 1.51432, 9.22796
1.2157, 1.50701, 9.22182
1.22654, 1.4998, 9.21577
1.23293, 1.49806, 9.20765
1.23923, 1.49634, 9.19965
