0.0130559,-0.273592,-0.0631826
0.0174334,-0.303895,-0.0494931
0.022091,-0.335337,-0.0348074
0.0271418,-0.367928,-0.0192539
0.0325538,-0.401678,-0.00272581
0.0383469,-0.436593,0.0145488
0.0445155,-0.472683,0.0330732
0.0510783,-0.45268,0.0362773
0.0580501,-0.431433,0.039894
0.0653355,-0.408845,0.044046
0.073132,-0.384972,0.048571
0.0813665,-0.359724,0.0535765
0.0900493,-0.333059,0.0590825
0.0991899,-0.304932,0.0651133
0.108958,-0.275358,0.0716685
0.119076,-0.270639,0.100672
0.129685,-0.265449,0.131192
0.140793,-0.259767,0.163273
0.152407,-0.253527,0.196852
0.164535,-0.246785,0.232153
0.177186,-0.239481,0.269131
0.190364,-0.231594,0.307826
0.204055,-0.205154,0.315579
0.218304,-0.177342,0.323665
0.233096,-0.148103,0.332167
0.248438,-0.117397,0.341096
0.264287,-0.0852699,0.350531
0.280727,-0.0515396,0.36036
0.297723,-0.0162365,0.370649
0.315276,0.0206766,0.381408
0.313541,0.0205901,0.391153
0.318482,0.0231301,0.399728
0.324947,0.0269182,0.406263
0.330149,0.0250107,0.410663
0.330834,0.0206377,0.415704
0.325102,0.0150515,0.420038
0.319308,0.017366,0.417317
0.319786,0.0211472,0.407237
0.311618,0.0276044,0.392422
0.298115,0.0330287,0.375574
0.276347,0.0365436,0.370248
0.249462,0.0454958,0.375859
0.232184,0.0566482,0.380033
0.223743,0.0601886,0.375607
0.202498,0.0636786,0.378433
0.170749,0.072143,0.390791
0.165668,0.0746385,0.383136
0.133534,0.0915579,0.403687
0.130712,0.0865572,0.40968
0.10622,0.0985955,0.405198
0.0997983,0.0958289,0.393943
0.0866359,0.104344,0.39212
0.101248,0.105716,0.389478
0.085566,0.108207,0.405077
0.062772,0.113393,0.433791
0.0416455,0.115459,0.466748
0.0502456,0.111905,0.478764
0.0567497,0.112744,0.478089
0.0534075,0.104175,0.460893
0.0413137,0.0959098,0.442225
0.0251469,0.0924549,0.423765
0.00867116,0.0837968,0.396261
-0.0186042,0.0653458,0.367542
-0.0189394,0.064791,0.366272
-0.0187609,0.0649533,0.367188
-0.0179216,0.0653395,0.366401
-0.0172682,0.0650848,0.369958
-0.017247,0.0650357,0.37258
-0.0176893,0.0650846,0.37146
-0.0174806,0.064611,0.370666
-0.0166689,0.0649569,0.372821
-0.0179667,0.0651268,0.373608
-0.0186706,0.0663955,0.373773
-0.0194105,0.0657493,0.37176
-0.0181745,0.0647747,0.370927
-0.0175848,0.0649159,0.372503
-0.0169759,0.0650606,0.374149
-0.0183152,0.0656459,0.374771
-0.019707,0.0663098,0.375442
-0.0211738,0.0669509,0.37612
-0.0205216,0.066304,0.374421
-0.0198454,0.0656254,0.372647
-0.0191676,0.0649596,0.370899
-0.0184474,0.0642244,0.368992
-0.017703,0.0634561,0.367007
-0.0182457,0.0644025,0.366037
-0.0188195,0.0653883,0.365034
-0.0194253,0.0664257,0.363895
-0.020064,0.0674948,0.362803
-0.0194252,0.0670757,0.364297
-0.0187656,0.0666341,0.365865
-0.0181193,0.0661353,0.367351
-0.017425,0.06564,0.36904
-0.0178032,0.0651195,0.372553
-0.0182074,0.0645735,0.376219
-0.0186157,0.0639899,0.380254
-0.0188511,0.0633885,0.379248
-0.0191052,0.0627594,0.378193
-0.0193788,0.0621021,0.377088
-0.0196722,0.0614951,0.376068
-0.0219538,0.0618887,0.376855
-0.0243399,0.0623001,0.377675
-0.0268329,0.0627297,0.378528
-0.0294575,0.063178,0.379278
-0.032175,0.0636453,0.380171
-0.0319459,0.0630389,0.380658
-0.0317026,0.0624058,0.381158
-0.0314446,0.0617458,0.381672
-0.0311372,0.0609557,0.382302
-0.030841,0.061093,0.380896
-0.0305276,0.0612363,0.379422
-0.0302874,0.0614086,0.377765
-0.0299568,0.0615693,0.376126
-0.0300462,0.062174,0.376161
-0.0301366,0.0628042,0.376192
-0.0302276,0.0634602,0.37622
-0.0303644,0.064188,0.376278
-0.0313398,0.0633764,0.377616
-0.032353,0.0625279,0.379007
-0.0334046,0.0616417,0.38045
-0.0344155,0.0606604,0.381935
-0.0346543,0.0605591,0.379986
-0.0348938,0.0604536,0.377943
-0.0351338,0.0603438,0.375804
-0.0354076,0.06015,0.373624
-0.0339049,0.0595775,0.371954
-0.0323277,0.05898,0.37021
-0.0306738,0.0583571,0.368392
-0.0288506,0.0577422,0.366406
-0.0289862,0.0581665,0.366164
-0.029121,0.0586107,0.365914
-0.0292543,0.0590751,0.365657
-0.0293972,0.0596281,0.365483
-0.028436,0.0608037,0.366323
-0.027426,0.0620298,0.367203
-0.0263659,0.0633073,0.368126
-0.0252544,0.064637,0.36909
-0.0240786,0.0660651,0.370155
-0.0230763,0.0653252,0.369251
-0.0220275,0.0645484,0.36831
-0.0209311,0.0637336,0.367331
-0.01982,0.0628119,0.366097
-0.0190691,0.0629975,0.366743
-0.0182863,0.0631872,0.367419
-0.017471,0.063381,0.368124
-0.0165998,0.0635902,0.368825
-0.0178984,0.063357,0.369364
-0.0192545,0.0631094,0.369924
-0.0206688,0.0628468,0.370505
-0.022222,0.0625686,0.371266
-0.023991,0.0633674,0.37214
-0.025832,0.0641963,0.373047
-0.0277462,0.0650554,0.373987
-0.0297346,0.0659453,0.374962
-0.028877,0.0648764,0.374969
-0.0280383,0.0637737,0.374891
-0.0271521,0.0626175,0.374803
-0.0262284,0.0614181,0.374578
-0.0252454,0.0601538,0.37444
-0.0246479,0.0608,0.375816
-0.0240158,0.0614716,0.377241
-0.024441,0.0615134,0.377185
-0.0249097,0.0616106,0.377147
-0.0253606,0.0616613,0.377065
-0.025821,0.0617117,0.376966
-0.0254165,0.0602317,0.375975
-0.025018,0.0586639,0.374928
-0.0245635,0.0570479,0.373823
-0.0240796,0.0553641,0.372659
-0.0233468,0.054704,0.37187
-0.0224486,0.0538953,0.370878
-0.0216079,0.0531618,0.369967
-0.0207217,0.0524015,0.369005
-0.0202486,0.0525682,0.370083
-0.0197281,0.0526817,0.371093
-0.0191777,0.0528073,0.372136
-0.0186193,0.0529002,0.373222
-0.0180113,0.0530424,0.374333
-0.0173714,0.0534164,0.37351
-0.0166987,0.0538132,0.372638
-0.0160151,0.0542792,0.371589
-0.0152792,0.0547337,0.370587
-0.0151644,0.0545587,0.366468
-0.0150419,0.0543831,0.362162
-0.0149117,0.0542412,0.357766
-0.0147737,0.0540724,0.353093
-0.0141904,0.0536863,0.352377
-0.0135803,0.0532924,0.351635
-0.0129544,0.0529592,0.350914
-0.0122917,0.0525648,0.350132
-0.0116011,0.053695,0.351949
-0.0108821,0.0548851,0.353853
-0.0101116,0.0560911,0.355687
-0.00932994,0.0573962,0.357738
-0.00895549,0.0587648,0.357257
-0.00856917,0.0601987,0.356756
-0.00819383,0.0616652,0.356384
-0.00774329,0.0632269,0.35583
-0.00731767,0.0648575,0.355295
-0.00622408,0.064591,0.356711
-0.0050908,0.0643127,0.358192
-0.00397416,0.0640339,0.359718
-0.00452057,0.0641709,0.359145
-0.00510135,0.0643143,0.35855
-0.00571763,0.0644641,0.357933
-0.00631374,0.0645635,0.357293
-0.00699261,0.0647144,0.35663
-0.00858362,0.0657453,0.3566
-0.0102505,0.0668188,0.356575
-0.0119268,0.0679582,0.356544
-0.0137367,0.0691236,0.356529
-0.014096,0.0692412,0.3563
-0.014472,0.0693583,0.35607
-0.0149329,0.06952,0.356064
-0.015357,0.0696448,0.355877
-0.0164559,0.0682391,0.356786
-0.0176021,0.0667681,0.357745
-0.0188418,0.0652303,0.358654
-0.0200946,0.0636244,0.359698
-0.0196497,0.0626046,0.359047
-0.0191825,0.0615417,0.358376
-0.0186928,0.0604347,0.357685
-0.0181571,0.0593057,0.356987
-0.0178345,0.0594246,0.358008
-0.0174968,0.0595534,0.359085
-0.0171434,0.0596922,0.360219
-0.0168084,0.0598074,0.361207
-0.0164303,0.0599604,0.362417
-0.0158181,0.0609981,0.364777
-0.0151808,0.0620837,0.367242
-0.0145067,0.0632066,0.369859
-0.013816,0.0643883,0.372549
-0.0137548,0.0643089,0.371198
-0.0136947,0.0642253,0.369785
-0.0136361,0.0641373,0.368366
-0.0135792,0.0640448,0.366837
-0.0130871,0.0641661,0.364589
-0.0125787,0.0642917,0.362246
-0.012054,0.0644216,0.359809
-0.0115355,0.0644991,0.357264
-0.0125127,0.0646258,0.35769
-0.0135387,0.0647556,0.358145
-0.0146148,0.0648884,0.358631
-0.0157081,0.0650353,0.359115
-0.0168809,0.0651759,0.359659
-0.0165765,0.0648822,0.361984
-0.0162615,0.0645726,0.364418
-0.0158675,0.064156,0.367018
-0.0157353,0.0640134,0.367282
-0.0156,0.0638608,0.36756
-0.0154615,0.063698,0.367853
-0.0153653,0.0636042,0.368024
-0.01523,0.0634363,0.368319
-0.0157484,0.0643517,0.369282
-0.0162926,0.0653036,0.370286
-0.0168631,0.0662923,0.371456
-0.0174606,0.0673187,0.372569
-0.0187415,0.0679459,0.373728
-0.0200783,0.0685935,0.374932
-0.0214721,0.0692614,0.376183
-0.0228899,0.0698817,0.377561
-0.0219895,0.0681724,0.375864
-0.0210467,0.0663808,0.374088
-0.0200604,0.0645051,0.372231
-0.019433,0.0641871,0.372649
-0.0188058,0.0637561,0.373122
-0.0181504,0.0633042,0.373611
-0.0179036,0.0619568,0.374335
-0.0177142,0.0605734,0.375358
-0.0174597,0.0591125,0.376191
-0.0171954,0.0575915,0.377057
-0.0173584,0.056884,0.375552
-0.0174845,0.0561405,0.373671
-0.0176553,0.0553815,0.371965
-0.0178341,0.0545976,0.370181
-0.0180212,0.0544445,0.370285
-0.0182166,0.0542945,0.370391
-0.0185455,0.0541595,0.370523
-0.0187841,0.0540197,0.37064
-0.0192527,0.0551966,0.371634
-0.0196517,0.0564123,0.37269
-0.0201444,0.0577093,0.37377
-0.0206572,0.0590708,0.37489
-0.0207534,0.0596242,0.372994
-0.020852,0.0602088,0.37101
-0.020919,0.0608367,0.368938
-0.0210155,0.0614889,0.366775
-0.021551,0.0615198,0.367362
-0.0212892,0.0615471,0.366976
-0.020966,0.0615918,0.36668
-0.0206273,0.061645,0.36637
-0.0202727,0.0617075,0.366048
-0.0209949,0.0619984,0.365275
-0.0216904,0.0623089,0.364538
-0.0224613,0.0626399,0.363714
-0.0232622,0.0629922,0.362858
-0.0230007,0.0622736,0.36197
-0.0227468,0.0614407,0.361083
-0.0224594,0.0606565,0.360135
-0.0221567,0.0598468,0.359154
-0.0205269,0.059449,0.357921
-0.0187801,0.059078,0.35669
-0.0169968,0.0586733,0.355378
-0.0151385,0.058263,0.354023
-0.0145156,0.0587217,0.356996
-0.0139277,0.0592921,0.359951
-0.0132729,0.0598326,0.363176
-0.0125975,0.0604093,0.366544
-0.0127757,0.0610232,0.368092
-0.0129931,0.0616755,0.369841
-0.0132097,0.0623675,0.371549
-0.0134449,0.0631004,0.373328
-0.0136995,0.0638753,0.375178
-0.0135373,0.0651306,0.37732
-0.0133776,0.0663919,0.379635
-0.0132212,0.0677627,0.381963
-0.0130684,0.069198,0.384378
-0.0135758,0.0700437,0.382945
-0.0141273,0.0709628,0.381288
-0.0147036,0.0718952,0.379668
-0.0153152,0.0728693,0.377963
-0.0157444,0.0736673,0.377045
-0.0161793,0.0744425,0.376041
-0.0166614,0.0752973,0.375009
-0.0171733,0.0761858,0.37392
-0.0177158,0.0771085,0.373866
-0.018256,0.0780203,0.373833
-0.0188558,0.0790031,0.373758
-0.0194884,0.0800202,0.37367
-0.0201548,0.0810719,0.373566
-0.0213498,0.081179,0.373364
-0.0225537,0.0811846,0.373029
-0.0238141,0.0811805,0.37267
-0.0251321,0.081166,0.372287
-0.0258533,0.081359,0.371222
-0.0265161,0.0815497,0.369991
-0.0272839,0.0817374,0.368795
-0.0280834,0.0819216,0.367541
-0.0276036,0.0803533,0.367319
-0.0270898,0.0786723,0.367084
-0.0265615,0.0769379,0.366833
-0.0260093,0.0751205,0.366566
-0.0263066,0.0747481,0.363661
-0.0266952,0.0744217,0.360708
-0.0270328,0.0740186,0.357562
-0.027384,0.0735934,0.354287
-0.0277492,0.0731457,0.353283
-0.0281513,0.0726864,0.352257
-0.0285497,0.0721944,0.351189
-0.0289631,0.0716785,0.350088
-0.0293918,0.0711381,0.348955
-0.0291801,0.0692614,0.349318
-0.0288768,0.0672923,0.349589
-0.0286241,0.0652498,0.349992
-0.0283568,0.0631231,0.350426
-0.0274188,0.0630966,0.35002
-0.0265058,0.0630188,0.349486
-0.0254946,0.0629919,0.349048
-0.0244397,0.0629701,0.348606
-0.0246519,0.063391,0.353406
-0.0248516,0.0638589,0.358618
-0.0250797,0.0643337,0.363899
-0.0253181,0.0648346,0.369412
-0.0246926,0.0651438,0.369259
-0.0240976,0.0654826,0.368938
-0.0234305,0.065831,0.368733
-0.0227375,0.0661991,0.368516
-0.0220177,0.0665869,0.368284
-0.0236528,0.0672137,0.368497
-0.0253804,0.0678707,0.368697
-0.0271836,0.0685583,0.3689
-0.0273151,0.0688401,0.369544
-0.027451,0.0691352,0.370211
-0.0276029,0.069444,0.371081
-0.0277501,0.0697664,0.37183
-0.027902,0.0701027,0.372606
-0.0274028,0.0706717,0.373408
-0.0268806,0.071264,0.374191
-0.0263348,0.0718799,0.375038
-0.0268577,0.0723013,0.373507
-0.0274022,0.0727374,0.371901
-0.0279572,0.0731771,0.37015
-0.0285434,0.0736406,0.368375
-0.029152,0.0741187,0.366519
-0.0286902,0.0746113,0.365891
-0.0281029,0.0750729,0.365256
-0.0275726,0.0755848,0.364573
-0.0270155,0.0761099,0.36386
-0.026868,0.0748992,0.363773
-0.0267109,0.0736271,0.363683
-0.026589,0.0723487,0.363578
-0.0264206,0.0709605,0.36348
-0.025368,0.0701627,0.364253
-0.0242681,0.0693258,0.36506
-0.0232449,0.0685169,0.365959
-0.0220731,0.0676127,0.366849
-0.0219466,0.0681978,0.364717
-0.0218178,0.0688056,0.362494
-0.0216526,0.0692438,0.360179
-0.0215123,0.0698585,0.35777
-0.0218063,0.0704928,0.357888
-0.0221159,0.0711467,0.358021
-0.0223733,0.0718996,0.358113
-0.0227012,0.0726089,0.358266
-0.0230442,0.0733394,0.358435
-0.0234028,0.0729978,0.360368
-0.0237997,0.0726423,0.362541
-0.0241945,0.0722514,0.36469
-0.0246058,0.0718335,0.366939
-0.0252411,0.0720887,0.366344
-0.0259115,0.0723066,0.365814
-0.0266082,0.0725238,0.365264
-0.0273315,0.0727399,0.364695
-0.0275877,0.0717821,0.363394
-0.0278974,0.0708391,0.362091
-0.0282145,0.069845,0.360739
-0.0285386,0.0687983,0.359337
-0.0283046,0.0669483,0.358495
-0.0279775,0.0649069,0.357666
-0.0276303,0.0627739,0.356814
-0.0272623,0.0605472,0.355937
-0.0279657,0.0604111,0.357659
-0.0286707,0.0602364,0.359616
-0.0294179,0.0600843,0.361545
-0.0301891,0.059927,0.363569
-0.0309845,0.0597648,0.36569
-0.0299985,0.0595521,0.365655
-0.0290076,0.0593704,0.365683
-0.0279643,0.0591828,0.365719
-0.0268673,0.0589895,0.365762
-0.0255419,0.0581347,0.365791
-0.0241144,0.0572464,0.365846
-0.0226205,0.0563241,0.365909
-0.0210586,0.0553675,0.365981
-0.0209119,0.0556307,0.367592
-0.0207953,0.0559595,0.369277
-0.0206716,0.0563082,0.371036
-0.0205406,0.0566774,0.372873
-0.02093,0.0574227,0.37496
-0.0212583,0.058091,0.377173
-0.0215994,0.0587941,0.379474
-0.0219537,0.0595329,0.381866
-0.0223213,0.0603083,0.38435
-0.0211384,0.0608119,0.384703
-0.0199316,0.0614167,0.384905
-0.0186721,0.0620497,0.385102
-0.017359,0.0627113,0.385294
-0.0172234,0.0623208,0.382961
-0.0171509,0.0619049,0.38061
-0.0170769,0.0614725,0.378145
-0.0170015,0.0610236,0.375563
-0.0165899,0.0610062,0.376624
-0.0160547,0.0610039,0.37765
-0.0154859,0.0609514,0.378717
-0.0149256,0.060928,0.379839
-0.0154389,0.0611137,0.377789
-0.0159793,0.0613195,0.375762
-0.0165472,0.0615365,0.373638
-0.0171437,0.061765,0.371413
-0.0173322,0.0620053,0.369874
-0.0175322,0.0622576,0.367969
-0.0177441,0.0625223,0.365983
-0.0179682,0.0627996,0.363913
-0.0183072,0.0631465,0.361567
-0.0187967,0.0634613,0.362785
-0.019311,0.0637907,0.364061
-0.019851,0.0641348,0.365395
-0.020417,0.064494,0.366789
-0.0210213,0.0648912,0.36746
-0.0216441,0.065286,0.368085
-0.0222952,0.0656971,0.368737
-0.0229754,0.0661247,0.369418
-0.0234552,0.0662822,0.368714
-0.0239652,0.0665016,0.368064
-0.0244963,0.0667274,0.367386
-0.025049,0.0669593,0.366679
-0.0237131,0.0663233,0.366344
-0.0222711,0.0656563,0.366025
-0.0207679,0.0649577,0.365692
-0.0192025,0.0642267,0.365347
-0.0176986,0.0635305,0.365034
-0.0169054,0.0638394,0.364453
-0.0160861,0.0641613,0.363849
-0.0152406,0.0644963,0.363223
-0.0143684,0.0648448,0.362575
-0.0158626,0.0664956,0.363007
-0.0174406,0.0682338,0.363454
-0.0190948,0.0700421,0.363924
-0.0208267,0.0719215,0.364419
-0.0217098,0.0701571,0.364962
-0.0228622,0.0683086,0.365512
-0.0240631,0.0663742,0.366089
-0.0253128,0.0643516,0.366693
-0.025346,0.0637465,0.366379
-0.0253375,0.0631325,0.36593
-0.0253237,0.0624902,0.365466
-0.0253039,0.0618192,0.364987
-0.0257715,0.06136,0.367321
-0.0262053,0.060862,0.369769
-0.0266511,0.0603433,0.372323
-0.0268899,0.0606776,0.373018
-0.0271305,0.0610273,0.373739
-0.027327,0.0613815,0.374068
-0.0275602,0.0617606,0.374756
-0.0266994,0.0606256,0.374371
-0.0257902,0.059442,0.373958
-0.0247971,0.0582089,0.373731
-0.0237793,0.0569252,0.373303
-0.0244559,0.0579943,0.371973
-0.0251505,0.059113,0.370579
-0.0258057,0.0601798,0.369118
-0.0265229,0.0613791,0.367589
-0.0272554,0.0626286,0.36599
-0.027565,0.0632733,0.367161
-0.027938,0.0640783,0.368447
-0.0282511,0.0647993,0.369728
-0.0285586,0.0655477,0.371058
-0.0277662,0.0654492,0.371128
-0.0269194,0.0653641,0.371194
-0.0260161,0.0652514,0.371256
-0.0250542,0.065129,0.371313
-0.0249059,0.0649964,0.370927
-0.0247317,0.0648532,0.370517
-0.0245415,0.0645742,0.370105
-0.0243134,0.0643827,0.369649
-0.0231807,0.0630838,0.369167
-0.0219796,0.0617234,0.368657
-0.0207756,0.0603797,0.368052
-0.0194443,0.0589084,0.367473
-0.0197085,0.0600413,0.365977
-0.0200335,0.0611837,0.364422
-0.0203542,0.0623734,0.362796
-0.0206696,0.063611,0.361099
-0.020979,0.0648974,0.359329
-0.0206256,0.0644165,0.361015
-0.0202367,0.0639657,0.362747
-0.0198109,0.063489,0.364553
-0.0193467,0.0629854,0.366435
-0.0173241,0.0626046,0.366174
-0.0151867,0.0622587,0.365927
-0.0129409,0.0618916,0.365664
-0.0105844,0.0615026,0.365386
-0.0101501,0.0614571,0.366069
-0.00919234,0.0617176,0.366036
-0.00752863,0.0613294,0.365561
-0.00578601,0.0609204,0.365063
-0.00396292,0.0602712,0.361699
-0.00205794,0.059591,0.358191
-6.96869e-05,0.0588788,0.354536
0.00207131,0.0580545,0.350663
0.00424397,0.0572601,0.353468
0.00650517,0.0564298,0.356404
0.00885594,0.0555631,0.359473
0.0112974,0.0546594,0.36268
0.0118633,0.0548106,0.362309
0.0124384,0.0549695,0.361924
0.0130335,0.0551477,0.361308
0.0136272,0.055325,0.360847
0.0142282,0.0555107,0.360367
0.0146167,0.0561422,0.361615
0.0150015,0.0568011,0.362916
0.015381,0.0574877,0.364271
0.0157542,0.0582028,0.365682
0.0163612,0.0575785,0.365387
0.0169507,0.056973,0.364903
0.0175398,0.0563396,0.364397
0.0181274,0.0556776,0.363869
0.0176193,0.0549865,0.362662
0.017061,0.0542655,0.361404
0.0164501,0.053514,0.360094
0.0157844,0.0527316,0.358732
0.0126005,0.0532521,0.357942
0.00930057,0.053778,0.357332
0.00583405,0.0543284,0.356701
0.00219696,0.0549039,0.356048
-0.00161501,0.055505,0.355374
-0.00538731,0.055695,0.354895
-0.00933337,0.0558933,0.354404
-0.0134342,0.056134,0.354218
-0.0177342,0.056356,0.353768
-0.0169726,0.0565875,0.353749
-0.0161766,0.0568285,0.353744
-0.0153456,0.0570793,0.353754
-0.0144788,0.05734,0.35378
-0.0144498,0.0571736,0.356664
-0.0144204,0.056999,0.359687
-0.0143342,0.0567594,0.362931
-0.0142927,0.0565563,0.366258
-0.0153427,0.0567805,0.369516
-0.0164375,0.0570133,0.372919
-0.017578,0.0572548,0.376469
-0.0187649,0.0575051,0.38017
-0.0199989,0.0577644,0.384025
-0.0204633,0.0578825,0.379858
-0.0208943,0.0579466,0.37558
-0.021338,0.0580122,0.371113
-0.0217945,0.0580795,0.366454
-0.0216081,0.0581484,0.365753
-0.0214067,0.0582189,0.365028
-0.0211898,0.0582914,0.36428
-0.020957,0.0583658,0.363509
-0.0195806,0.056441,0.362771
-0.018168,0.0544619,0.361965
-0.01669,0.0523996,0.361136
-0.0151452,0.0502526,0.360286
-0.0148438,0.0506425,0.360726
-0.0145286,0.051056,0.3612
-0.0141993,0.0514942,0.36171
-0.0138555,0.0519575,0.362256
-0.0135087,0.0528842,0.362591
-0.0131382,0.0538563,0.363163
-0.012753,0.0548752,0.363771
-0.0123531,0.055942,0.364415
-0.0119385,0.0570579,0.365096
-0.0117274,0.0558196,0.366253
-0.0115106,0.0545308,0.367468
-0.0112655,0.0530661,0.36889
-0.0110331,0.0516485,0.370255
-0.0121063,0.0517059,0.370373
-0.0132296,0.0517721,0.370502
-0.0128739,0.052722,0.370422
-0.0125058,0.0537189,0.370345
-0.0121253,0.0547639,0.370269
-0.0117323,0.0558583,0.370194
-0.0113724,0.0571282,0.37011
-0.0109641,0.0570392,0.370693
-0.0105445,0.0569502,0.371305
-0.0101137,0.0568616,0.371946
-0.00967181,0.0567734,0.372618
-0.00943773,0.0553747,0.372664
-0.0092022,0.0539215,0.372713
-0.0089203,0.0523452,0.372845
-0.00867391,0.0507672,0.372915
-0.009738,0.0519731,0.374958
-0.010857,0.0532409,0.377087
-0.0120325,0.0545724,0.379304
-0.0132659,0.0559692,0.381611
-0.0145587,0.0574329,0.384008
-0.0159123,0.0589653,0.386498
-0.0173282,0.0606247,0.388978
-0.0174963,0.0607809,0.390321
-0.017674,0.0609469,0.391702
-0.0178615,0.0611232,0.393119
-0.0180593,0.0613102,0.394571
-0.0182677,0.0615084,0.39606
-0.0184871,0.0617181,0.397583
-0.0187177,0.0619399,0.39914
-0.0187755,0.0623929,0.396635
-0.018809,0.0628681,0.393941
-0.0188461,0.0633662,0.391101
-0.0188872,0.063888,0.38811
-0.0189323,0.064434,0.384964
-0.0189818,0.0650048,0.381661
-0.0190359,0.0656014,0.378194
-0.0186805,0.0651199,0.378484
-0.0182935,0.064628,0.378779
-0.0178936,0.0641164,0.379069
-0.0174806,0.0635847,0.379354
-0.0170545,0.0630328,0.379632
-0.0166152,0.0624606,0.379903
-0.0161629,0.0618681,0.380166
-0.0156973,0.0612548,0.38042
-0.0163684,0.0610128,0.375788
-0.0170276,0.0608047,0.370995
-0.0177221,0.0605939,0.365983
-0.0184529,0.0603806,0.360745
-0.0192208,0.0601652,0.355279
-0.0200269,0.0599482,0.349578
-0.0208721,0.0597298,0.34364
-0.0213201,0.0601662,0.343579
-0.0217109,0.0606753,0.343554
-0.0221877,0.0611765,0.343526
-0.0226861,0.0617078,0.343513
-0.0232067,0.0622702,0.343516
-0.0237497,0.0628648,0.343537
-0.0243155,0.0634925,0.343577
-0.0249045,0.0641543,0.343638
-0.0244241,0.063781,0.345182
-0.0239212,0.0633797,0.346867
-0.0233952,0.0629688,0.34864
-0.0228456,0.0625486,0.350505
-0.0222716,0.0621192,0.352463
-0.0216728,0.0616809,0.354516
-0.0210485,0.0612338,0.356668
-0.0214911,0.0620897,0.357171
-0.0219761,0.0629703,0.357703
-0.022463,0.0639175,0.358264
-0.0229706,0.0649142,0.358855
-0.0234991,0.0659615,0.359478
-0.0240488,0.0670609,0.360133
-0.0246199,0.0682135,0.360821
-0.0252126,0.0694204,0.361543
-0.0251826,0.0699818,0.363495
-0.0251377,0.0706082,0.365449
-0.0250868,0.0712632,0.367488
-0.0250293,0.0719474,0.369615
-0.0249649,0.0726613,0.371831
-0.0248932,0.0734055,0.37414
-0.0248136,0.0741803,0.376541
-0.0247256,0.0749865,0.379037
-0.024836,0.0759038,0.37681
-0.0249553,0.07679,0.374487
-0.0250738,0.0777103,0.372055
-0.0251914,0.0786653,0.369514
-0.0253074,0.0796553,0.366861
-0.0254214,0.0806806,0.364093
-0.025533,0.0817417,0.361209
-0.0252047,0.0804344,0.361049
-0.0248431,0.0790276,0.360877
-0.0244678,0.0775808,0.360716
-0.0240687,0.0760645,0.360556
-0.0236448,0.0744771,0.360397
-0.0231954,0.0728171,0.360242
-0.0227194,0.0710827,0.360088
-0.022216,0.0692725,0.359939
-0.0225586,0.069744,0.359553
-0.022909,0.0702744,0.359181
-0.0232669,0.0708272,0.358804
-0.0236322,0.071403,0.358424
-0.0240044,0.072002,0.358041
-0.0243835,0.0726247,0.357656
-0.024769,0.0732714,0.357269
-0.0242863,0.0726309,0.358411
-0.0237497,0.0720277,0.35963
-0.0231989,0.0713389,0.360905
-0.0226142,0.0706192,0.362249
-0.0219946,0.0698681,0.363664
-0.0213391,0.0690847,0.365152
-0.0206465,0.0682686,0.366714
